"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"मुस्कान शर्मा�","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2126367367936137","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Shop now","Get Mother her new favourite 🤌 Now Delivered in minutes⏱️","The most gifted-to-mom for a reason 🌟
One swipe smooths all frizz & flyaways • No Crunch • No Residue • Invisible Finish • 100% Clean Ingredients","2026-05-07 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=820353850734492","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1031189395992311","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2153007235494302","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1337811937821167","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1276948814598497","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Fix flyaways & babyhair on the go with the Moxie On The Fly - now available on Zepto!","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1615911599482321","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Fix flyaways & babyhair on the go with the Moxie On The Fly - now available on Zepto!","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1778018300276150","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=867870253002080","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DPA","Order now","Moxie Beauty","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2388423258311116","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Theriyakohli","VIDEO","Shop now","","the easiest routine for wavy hair i’ve tried so far and the results speak for themselves @moxiebeautyofficial love it

#ad","2026-07-06 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1557790472406986","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=955231587419417","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"godwin_jesso","VIDEO","Shop now","","Curling cream ➰","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1357572345800287","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"nikita_khanna_","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4334342010229022","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","One swipe smooths all frizz & flyaways • No Crunch • No Residue • Invisible Finish • 100% Clean Ingredients","2026-06-25 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1637532067318866","INSTAGRAM;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1001325132842567","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-03 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1554361676036274","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1288909500031685","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1501272954213552","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1750514632607349","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DPA","Order now","Moxie Beauty","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1016026694145691","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-27 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2465687810582813","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1005878068481442","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Fix flyaways & babyhair on the go with the Moxie On The Fly - now available on Zepto!","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1049120850980045","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1017060787537468","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2044563606141043","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Srishti Tehri","VIDEO","Shop now","","YOU GOTTA TRY THIS TOO🥹🥹 Ily @moxiebeautyofficial 

When my partner decided to grow his long curly hair out, we tried a bunch of products for him and Moxie is till date his go-to. It was so fun to scrunch his hair and play with his locks- it used to make me wonder how nice it would be to be able to do it for myself! MANIFESTED THAT HARD 😂😂 cuz now I do get to scrunch my own hair!!! 

Moxie has this theory which they call the Moxie Wavy Theory that suggests 70% of Indians have wavy hair. We’ve been using products to tame our “frizz” all these years because we never had the correct care or routines for wavy hair in particular!

In comes the Moxie Wavy Hair Care Routine that puts emphasis on how 💦hydration💦 is key to keeping your hair nourished and shiny. ✨Hydration is what shields against frizz✨
I didn’t know that!! 

And how does one lock that hydration? With the goodness of chia & flax seed in the form of a serum gel. 🥰🥰

Honestly, it took two tries to get the amount I need to use right. Initially I used way too much but then I saw their tutorials- you’re only supposed to use a pea sized amount or max and almond size if your hair is longer! JUST THAT MUCH😨😱

It doesn’t feel like too much effort and has elevated hair wash days for me. 🥰

Been using since 21 April and am completely floored! ❤️

#haircare #wavyhair #indianhair #fyp #foryou","2026-07-04 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1358630246215643","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"in_thee_ra","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1305207224902914","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1211392140948027","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1400770875199675","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Fix flyaways & babyhair on the go with the Moxie On The Fly - now available on Zepto!","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27360355143599917","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-27 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1327831122661278","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","VIDEO","Shop now","Get Mother her new favourite 🤌 Now Delivered in minutes⏱️","The most gifted-to-mom for a reason 🌟
One swipe smooths all frizz & flyaways • No Crunch • No Residue • Invisible Finish • 100% Clean Ingredients","2026-05-07 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3615302505287977","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1337157837880822","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1040364258365226","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Order now","Moxie Beauty","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1342996574446228","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-06 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2236650896879005","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1517796073076261","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-25 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1019375487150732","INSTAGRAM;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-25 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1958098354850624","INSTAGRAM;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1029813192756655","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Bombay Shaving Company","VIDEO","Shop now","Buy Any 5 @ 999","Buy Any 5 Top Grooming Products for Just ₹999
Offer only for a limited time 

Shop Now","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1381245853881272","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1008257618800579","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=877384744832701","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1719090339314813","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Sensi Hair Removal Spray","Hair removal without the pain? 
Yes, please.

Sensi Hair Removal Spray makes it easy:
✔ Spray → Wait 8 mins → Wipe → Done
✔ No burns, no cuts — just smooth skin
✔ Aloe Vera & Vitamin E = moisturized finish
✔ Works for all hair types
✔ No harsh ammonia smell","2026-06-24 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2614425032306541","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Buy Any 3 @ 999","Buy 3 Products @ ₹999

Buy One Trimmer + 2 Top Grooming Products for Just ₹999

Save BIG on Your Grooming Budget
Shop Now","2026-06-26 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1340336651418503","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=986473510870337","FACEBOOK;INSTAGRAM","","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2040262549901627","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","Beard? Handled.
Chest? Handled.

5 heads. Ek hi trimmer. Khul ke Khel","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1690142092289331","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1034198398967007","FACEBOOK;INSTAGRAM","1","1426400467586773"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1531520177824144","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1509561364187892","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer","Introducing Full Body Trimmer
Your full grooming set in just one trimmer

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=913142138469789","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1737772143174400"
"Suta","DPA","Shop now","Monsoon Sale Starts Now","Still thinking about it?
The styles you loved are waiting for you. Head back to your cart and make them yours today.","2026-07-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3100985830110688","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27499763336375287","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1597368401991639","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","1426400467586773"
"Bombay Shaving Company","IMAGE","See details","Tame the Tricky with BLO","Say goodbye to tricky grooming moments! 🚫

No tugging. No heat.
No panic attacks from cutting too close.

Introducing the Blo, designed for precision and control:
- Ceramic blade stays cool
- Steady grip for smooth strokes
- LED torch illuminates your path 

Master that one job most trimmers can't handle with ease! 💼","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1077467085025871","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1389571333019176","FACEBOOK;INSTAGRAM","1","1426400467586773"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4404603449788123","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1796367461687399","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1009040795169662","FACEBOOK;INSTAGRAM","","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2143904182852175","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=992391860446441","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Bombay Shaving Company","VIDEO","See details","Tame the Tricky with BLO","Say goodbye to tricky grooming moments! 🚫

No tugging. No heat.
No panic attacks from cutting too close.

Introducing the Blo, designed for precision and control:
- Ceramic blade stays cool
- Steady grip for smooth strokes
- LED torch illuminates your path 

Master that one job most trimmers can't handle with ease! 💼","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2046532192918506","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4422218158040230","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Buy 3 for ₹999 | Limited Time Offer","Buy 3 Products @ ₹999

Buy One Trimmer + 2 Top Grooming Products for Just ₹999

Save BIG on Your Grooming Budget
Shop Now","2026-06-25 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1307400788045664","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1902982187284771","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=4852487755072050","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Bombay Shaving Company","CAROUSEL","Shop now","Bombay Shaving Company","Introducing Full Body Trimmer
Your full grooming set in just one trimmer

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1590345775841400","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1959266641434687","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=888354650368591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4638921832998280","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1901525623850356","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2181231109391171","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","IMAGE","Shop now","Buy Any 5 @ 999","Buy Any 5 Top Grooming Products for Just ₹999
Offer only for a limited time 

Shop Now","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1857709932109030","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Suta","DPA","Shop now","{{product.name}}","Loved by thousands and made to be worn on repeat, discover the styles everyone can't stop adding to their wardrobe.","2026-07-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4663308290571747","FACEBOOK;INSTAGRAM","","1426400467586773"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1384969910358821","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1713399436640858","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
