"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3589829927837489","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","IMAGE","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Faris Black pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1058765713167527","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1561236719058795","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","IMAGE","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Faris Black pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1370727231672982","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3527045850791765","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"iam.yashshah","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1657037532033778","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2812985355740533","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Gully Labs","IMAGE","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Noor Yellow pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1043062968419199","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1742935053617161","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Gully Labs","VIDEO","Shop now","Inspired by 1960s sports era","Some jerseys celebrate clubs. Others celebrate foreign countries. The GL002 Jersey celebrates the stories, craftsmanship, and sporting culture that make our very own India, unique. Order now.","2026-08-03 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1200700402234311","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1579361217057820","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Moxie Beauty","VIDEO","Shop now","","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-31 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1931483407506003","INSTAGRAM","1","111562321939314"
"Gully Labs","IMAGE","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Noor Yellow pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-07-28 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=3395476603954001","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1699146291314438","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2276145253134287","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","CAROUSEL","Shop now","Gully Labs","Every detail on the GL002 Jersey has a story behind it. From graphics inspired by old-school running tracks and 1960s sports broadcasts to Phulkari embroidery and a relaxed athletic fit, it's our interpretation of India's sporting heritage for everyday life. Order now.","2026-08-03 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1062789986613168","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","See details","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1433709575268049","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","VIDEO","Shop now","Shop the new GL002","Inspired by the golden era of athletics. Reimagined for today. GL002 is our tribute to movement, sporting heritage, and the athletes who built greatness before the spotlight found them. Order now.","2026-07-24 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2273122743426186","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-17 07:00:00","True","https://www.facebook.com/ads/library/?id=36462725336706377","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"jessj0hn","VIDEO","Shop now","Gully Number 001 Baaz Indrani Edition","Not your basic sneaker. The Baaz Indrani comes with built-in anklet styling, handmade by artisans in Delhi.","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1372760071659583","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1976005546289058","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1442426717709042","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107479854297817"
"Gully Labs","IMAGE","Shop now","Rice-dot knit construction","Some jerseys celebrate clubs. Others celebrate foreign countries. The GL002 Jersey celebrates the stories, craftsmanship, and sporting culture that make our very own India, unique. Order now.","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1748125259672974","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Gully Labs","VIDEO","Shop now","GL004 Suva Green","Inspired by the timeless Kolhapuri and reimagined for modern life, the Gully Number 004 brings together heritage, comfort, and everyday versatility. Handcrafted with a full-grain leather upper, breathable nappa leather footbed, and details made to age beautifully with every wear.","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=4451927445025410","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"bhartigurnani_","VIDEO","Shop now","","*Every step tells a story. Make yours unforgettable.
Sneakers from @gullylabs 
.
.
#gullylab #sneaker #womensneakers #brandcollaboration #explore","2026-07-23 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1351505020422589","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Gully Labs","VIDEO","See details","","save these outfit formulas💗✨
@gullylabs 

comment “link” to get them in your DM🔗
.
.
.
(baggy jeans, heels, tops, crop tops, blazers, sneakers, crochet tops, boho, desi baddies, college looks, short kurtis, fashion, fashion tips, college outfits, styling outfit, styling wardrobe, uni outfits, how to style, how to wear, style, jeans styling, essentials, must haves, fashion styling, office wear, genZ fashion, pinterest, aesthetic, ootd, outfit, fit check, outfits styling, sneakers, jordans, airforce 1, gullylabs, nike, adidas, sambas )

#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp #styleguide #styleinspo #outfitinspiration #fashiontips","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1309532980976907","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Gully Labs","IMAGE","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Faris Black pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-07-27 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=27649567147999212","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Gully Labs","VIDEO","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Faris Black pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1089525646834688","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107479854297817"
"Gully Labs","IMAGE","Shop now","Rice-dot knit construction","Some jerseys celebrate clubs. Others celebrate foreign countries. The GL002 Jersey celebrates the stories, craftsmanship, and sporting culture that make our very own India, unique. Order now.","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1555200802921223","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Thebrowngirleats","VIDEO","Shop now","Gully Number 001 Baaz Kopal Green","Comfortable enough for daily wear, distinct enough to build an outfit around. See how Aish styles the Baaz Nazariya.","2026-07-28 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1010426601808025","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Gully Labs","VIDEO","Shop now","The iconic Kolhapuri","We didn't redesign the Kolhapuri to make it ‘look different’. We redesigned it to make it easier to live in. A soft Suede leather footbed, premium leather that gets better with wear and everyday comfort bring new life to one of India's most iconic silhouettes.","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2398738927315414","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107479854297817"
"Gully Labs","VIDEO","Shop now","Gully Labs 002 - Wizard Red","Vintage runner silhouette with suede and leather upper. Rubber outsole for grip and daily use.","2026-07-23 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1052624233883181","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Gully Labs","IMAGE","Shop now","Barfi Burgundy | ₹7990","With leather, embroidery and colour that goes with your desi and videsi fits, this one is a no brainer.
Grab your pair.","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1990368471668799","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Gully Labs","VIDEO","Shop now","Baaz Nazariya","Baaz Nazariya is built wider than the trainers your feet have been tolerating. Wider toe box, 15% lighter, made for Indian feet.","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1047894647786701","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Gully Labs","VIDEO","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Kopal Green pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2242195693214218","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Om Rupchandani ","VIDEO","See details","Barfi Burgundy | ₹7990","With leather, embroidery and colour that goes with your desi and videsi fits, this one is a no brainer.","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1047577247756001","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107479854297817"
"Gully Labs","VIDEO","Shop now","Waterproof build","The GL005 takes a silhouette every Indian instantly recognises and rebuilds it with modern comfort, better support and materials that can handle whatever the day throws at them.","2026-07-27 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1967576260568438","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107479854297817"
"Gully Labs","IMAGE","Shop now","Inspired by 1960s sports era","Some jerseys celebrate clubs. Others celebrate foreign countries. The GL002 Jersey celebrates the stories, craftsmanship, and sporting culture that make our very own India, unique. Order now.","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2410610506098859","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Gully Labs","VIDEO","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Noor Yellow pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-07-27 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2290690461751112","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"geetika__1203","VIDEO","Shop now","","You find one pair of footwear that works with every Indian fit 🤌🏽

Styled these Gully Labs Kohlapuri slides with 3 completely different looks, and honestly, they just get it right every single time.

Which fit are you picking? 👀

(Indian fashion, kohlapuri slides, desi outfit ideas, summer fits, everyday ethnic, footwear styling, fashion reels, desi aesthetic, footwear styling, modern indian wear, style inspiration, fashion content creator, gully labs, make in india, desi footwear, ethnic wear, indian fashion styling, desi fits, black kohlapuri styling)

#explorepage✨ #kohlapuri #desioutfits #ootd #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","2026-07-23 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2035012797891497","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Gully Labs","IMAGE","Shop now","Real Customers","Thank you for making us a part of your world @_astha_kandaik__","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1715051959797024","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-27 07:00:00","True","https://www.facebook.com/ads/library/?id=1342328897970022","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107479854297817"
"Gully Labs","IMAGE","Shop now","Aandhi Kobicha | ₹6990","A standard in craftsmenship we've set for the world. Experience Indian sneaker culture at its peak. 
Shop Now.","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3921803268129229","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Gully Labs","IMAGE","Shop now","Inspired by 1960s sports era","Some jerseys celebrate clubs. Others celebrate foreign countries. The GL002 Jersey celebrates the stories, craftsmanship, and sporting culture that make our very own India, unique. Order now.","2026-08-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=868247299534456","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2025873904700105","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1030310226651020","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Gully Labs","IMAGE","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Faris Black pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-08-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1594974899007289","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Gully Labs","IMAGE","Shop now","Aandhi Kobicha | ₹6990","A standard in craftsmenship we've set for the world. Experience Indian sneaker culture at its peak. 
Shop Now.","2026-08-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1467286618498607","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=3183782535343864","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1391025222940827","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Gully Labs","IMAGE","Shop now","Handcrafted by Indian karigars","Crafted from natural jute and handwoven by skilled Indian karigars, every pair carries its own texture, character, and identity. Presenting India’s 1st handcrafted jute sneakers. Shop GL001 X RAGA.","2026-08-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1073354585273463","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1029560013375341","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","CAROUSEL","Shop now","Bombae by Bombay Shaving Company","Smooth AF skin without the salon appointments. Bombae's 6-in1 Sensitive Trimmer covers 6 sensitive zones, keeping you ready for every plan, every day.

 • India's No.1 sensitive trimmer
 • 1 tool. 6 zones.
 • 3 smart attachments
 • Type-C rechargeable
 • No Nicks. No Cuts. No ""Oh Fu#ks.""
 • Waterproof, compact & travel-friendly 
 • 1 year warranty","2026-07-30 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=4451672261818182","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4620238394865971","FACEBOOK;INSTAGRAM","1","167895443227545"
"Gully Labs","CAROUSEL","Shop now","Gully Labs","Every detail on the GL002 Jersey has a story behind it. From graphics inspired by old-school running tracks and 1960s sports broadcasts to Phulkari embroidery and a relaxed athletic fit, it's our interpretation of India's sporting heritage for everyday life. Order now.","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2016130619038807","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=912634561890102","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=924804436680748","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Gully Labs","CAROUSEL","Shop now","Gully Labs","Crafted from natural jute and handwoven by skilled Indian karigars, every pair carries its own texture, character, and identity. Presenting India’s 1st handcrafted jute sneakers. Shop GL001 X RAGA.","2026-08-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1416901006946640","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107479854297817"
"Fizzy Goblet","VIDEO","Shop now","Kareena Kapoor's Main Act","Kareena Kapoor's latest pick is here. Meet the Main Act loafer crafted for effortless style, all-day comfort, and confidence with every step","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4381123942143260","FACEBOOK;INSTAGRAM","1","167895443227545"
"Gully Labs","IMAGE","Shop now","Inspired by 1960s sports era","Some jerseys celebrate clubs. Others celebrate foreign countries. The GL002 Jersey celebrates the stories, craftsmanship, and sporting culture that make our very own India, unique. Order now.","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4109707595910292","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Bombae by Bombay Shaving Company","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1970371163522601","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=909323808300407","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Fizzy Goblet","VIDEO","Shop now","Kareena Loves Mary Janes","Kareena Kapoor is loving our Mary Janes timeless, versatile, and made for all-day comfort. Find your perfect pair today","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1513925657150551","FACEBOOK;INSTAGRAM","1","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1722268599241014","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Gully Labs","IMAGE","Shop now","Inspired by 1960s sports era","Some jerseys celebrate clubs. Others celebrate foreign countries. The GL002 Jersey celebrates the stories, craftsmanship, and sporting culture that make our very own India, unique. Order now.","2026-08-04 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=4151084835189729","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Shubhangi","VIDEO","Shop now","","Raised my standards for Mary Janes 
@fizzygoblet 🤎

#maryjanes","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=889660233799286","FACEBOOK;INSTAGRAM","1","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1482612660291120","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Gully Labs","IMAGE","Shop now","Crowd favorite sneaker","Some brands follow sneaker culture. Others shape it. Ours are part of the latter. Built with handcrafted details and a distinctly Indian point of view, Baaz Leila Navy is part of a new generation of homegrown sneakers that's impossible to ignore. Order now.","2026-08-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=924268446687527","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1415701153768714","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2110612009667453","FACEBOOK;INSTAGRAM;MESSENGER","1","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=978848188507282","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","167895443227545"
"Gully Labs","IMAGE","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Faris Black pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-08-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1380219880874772","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2524688734713301","FACEBOOK;INSTAGRAM;WHATSAPP","1","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1714858959659400","FACEBOOK;INSTAGRAM;MESSENGER","1","108201058698913"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2083605412542101","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3125009384356641","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","VIDEO","Shop now","ᴴAirplay PRO : 1 system ∞ hairstyles.","ᴴAirplay PRO is your everyday pro stylist - blowouts, curls, waves, volume & straight, all without frying your hair.

- BLDC Motor = styles in minutes, lasts all day
- Only airstyling, no heat drama
- Ionic tech for iconic hair
- Auto-wrap curls for effortless curls, every time
- 4 temps + 3 speeds = full control for every hair type
- Made for all Indian hair types
- 2 years warranty
- Book a live-demo with our Airstylist 

Enter your Airplaying era 🔥","2026-07-23 07:00:00","2026-08-02 07:00:00","True","https://www.facebook.com/ads/library/?id=4581640308724417","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","VIDEO","Shop now","Shop Our Bestselling Mary Janes","Looking for shoes you'll actually wear on repeat?

Our bestselling Mary Janes blend timeless style with everyday comfort. Explore the collection now.","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1981996282455689","FACEBOOK;INSTAGRAM","1","167895443227545"
