"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1539494957525402","FACEBOOK;INSTAGRAM","","80633620412"
"Amit Aggarwal","DPA","Shop now","Amit Aggarwal","𝗘𝗠𝗘𝗥𝗜𝗦 | 𝗧𝗛𝗘 𝗠𝗜𝗥𝗥𝗢𝗥 𝗘𝗗𝗜𝗧 
𝗖𝗢𝗨𝗧𝗨𝗥𝗘 ’𝟮𝟲

Every form begins with a single point. It multiplies, converges, and finds its own rhythm. 

For EMERIS, this observation became the genesis, reinterpreting light and shadow through the language of the dot. From sketch to surface, light enters a dialogue with material, unfolding into an architecture of reflection.

#AmitAggarwalCouture #EMERIS #IndianCouture #Couture #Craft","2026-07-23 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1019028510846032","FACEBOOK;INSTAGRAM","1","106304981247757"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2768178306934573","FACEBOOK;INSTAGRAM","","80633620412"
"Amit Aggarwal","DPA","Shop now","","Discover Amit Aggarwal's Ready to wear curated ensembles, where fluid forms and airy silhouettes meet modern flair. 
Now available on express shipping, delivering worldwide.","2026-08-04 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=28240502632234237","INSTAGRAM","","106304981247757"
"Amit Aggarwal","DPA","Shop now","","EMERIS | THE MIRROR EDIT 
COUTURE '26
An exploration of light, captured in a dot. Reflection engineered into form.
Discover online exclusive, Delivering worldwide.","2026-08-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2538268709932057","INSTAGRAM","","106304981247757"
"Amit Aggarwal","DPA","Shop now","","Discover Amit Aggarwal's Ready to wear curated ensembles, where fluid forms and airy silhouettes meet modern flair. 
Now available on express shipping, delivering worldwide.","2026-08-04 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=985437271203861","INSTAGRAM","","106304981247757"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1041398275557054","FACEBOOK;INSTAGRAM","","80633620412"
"Amit Aggarwal","DPA","Shop now","","Discover Amit Aggarwal's Ready to wear curated ensembles, where fluid forms and airy silhouettes meet modern flair. 
Now available on express shipping, delivering worldwide.","2026-08-04 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1327032089188918","INSTAGRAM","","106304981247757"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1688931118858048","FACEBOOK;INSTAGRAM","","80633620412"
"Amit Aggarwal","DPA","Shop now","Amit Aggarwal","𝗔𝗠𝗜𝗧 𝗔𝗚𝗚𝗔𝗥𝗪𝗔𝗟 𝗠𝗔𝗡
An expression of modern tailoring. Precise. Deliberate.
Discover the menswear universe at amitaggarwal.com","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1599619241795936","FACEBOOK;INSTAGRAM","","106304981247757"
"Amit Aggarwal","DPA","Shop now","","EMERIS | THE MIRROR EDIT 
COUTURE '26
An exploration of light, captured in a dot. Reflection engineered into form.
Discover online exclusive, Delivering worldwide.","2026-08-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1296655322348040","INSTAGRAM","","106304981247757"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1284318996983275","FACEBOOK;INSTAGRAM","","80633620412"
"Amit Aggarwal","DPA","Shop now","","EMERIS | THE MIRROR EDIT 
COUTURE '26
An exploration of light, captured in a dot. Reflection engineered into form.
Discover online exclusive, Delivering worldwide.","2026-08-01 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1091796436844714","INSTAGRAM","","106304981247757"
"Amit Aggarwal","DPA","Shop now","Amit Aggarwal","𝗔𝗠𝗜𝗧 𝗔𝗚𝗚𝗔𝗥𝗪𝗔𝗟 𝗠𝗔𝗡
An expression of modern tailoring. Precise. Deliberate.
Discover the menswear universe at amitaggarwal.com","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1971948240180459","FACEBOOK;INSTAGRAM","","106304981247757"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1476870280112662","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2117988635422597","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1299669759045488","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2200059150937488","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2052651122013995","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2041878293201489","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1657566702158528","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1008185672053227","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=987540934314939","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2426318827851160","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2040745750138251","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4385816068343390","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1574047817722270","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2469151910236444","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-08-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1614956816652606","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1589443092908982","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1774314377333956","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1072405188614242","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2828128830921149","FACEBOOK;INSTAGRAM","1","80633620412"
"S&N by Shantnu Nikhil","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2480123429149102","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","101241958152280"
"Jaipur Watch Company","VIDEO","Shop now","The Watch With A Dancing Peacock","Watch the peacock dance.
The upper dial of this watch actually rotates — turning shaped stones over a real peacock feather beneath, so the bird seems to come alive on your wrist. Hand-set American diamonds. Rose gold case. Sapphire crystal. 15 days of craftsmanship per piece.
This isn't a watch you wear. It's one you watch.","2026-06-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1021450896949539","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"S&N by Shantnu Nikhil","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1670337737411369","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"Jaipur Watch Company","VIDEO","Shop now","When Legacy Meets Iconic Style","Some watches tell time.
Some tell stories.

Worn by icons. Crafted with heritage.
Jaipur Watch Company blends royal Indian craftsmanship with modern elegance — for those who don’t follow trends, they define them.

Because style isn’t worn.
It’s carried.","2026-07-03 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1332918575596725","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","Menswear you trust— now sharper, cleaner, more defined.
The pieces you return to, done better.","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2268635213901311","FACEBOOK;INSTAGRAM;THREADS","","101241958152280"
"Jaipur Watch Company","VIDEO","Shop now","Masterpiece on Your Wrist","Every Jaipur Watch is hand-assembled by master artisans, where precision meets poetry.","2026-01-16 08:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=901570926158868","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","You’ve liked the signature styles -
now build the wardrobe around it.

Shop S&N womenswear online. 
48 Hours Shipping | Ready To Wear","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1240385871523682","FACEBOOK;INSTAGRAM;THREADS","","101241958152280"
"Jaipur Watch Company","VIDEO","Shop now","Masterpiece on Your Wrist","Some watches tell time. Ours tell history. Handcrafted around pre-independence coins and rare stamps, each is a collector's piece made to be worn — and remembered.","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2223650048396909","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"Jaipur Watch Company","VIDEO","Shop now","Wear The Roar. Own The Room","The Baagh Diamond Watch isn't just timekeeping — it's a statement. Hand-set diamonds. Precision craftsmanship. A presence that walks in before you do. Limited pieces available.","2026-07-02 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1012384658050098","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"S&N by Shantnu Nikhil","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1039171895634033","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","101241958152280"
"Jaipur Watch Company","VIDEO","Shop now","When Legacy Meets Iconic Style","Some watches tell time.
Some tell stories.

Worn by icons. Crafted with heritage.
Jaipur Watch Company blends royal Indian craftsmanship with modern elegance — for those who don’t follow trends, they define them.

Because style isn’t worn.
It’s carried.","2026-07-02 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1920717845279464","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=878585285080207","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2543850732703720","FACEBOOK;INSTAGRAM","","80633620412"
"Jaipur Watch Company","VIDEO","Shop now","Masterpiece on Your Wrist","Every Jaipur Watch is hand-assembled by master artisans, where precision meets poetry.","2026-07-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1695753918391944","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1834500400866213","FACEBOOK;INSTAGRAM","1","80633620412"
"Jaipur Watch Company","VIDEO","Shop now","The Watch That Tells More Than Time","Anyone can buy a luxury watch.
Very few can wear history.
""The One"" carries a genuine 1938–40 Quarter Anna coin — a relic from pre-Independence India — set into a hand-finished dial. It tells time. It also tells a story no other watch on earth can.
Handcrafted in Jaipur. Automatic. Sapphire crystal. Peep-hole case back.","2026-07-27 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1354216482820879","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","335903486514788"
"Jaipur Watch Company","VIDEO","Shop now","Masterpiece on Your Wrist","Not all timepieces are created equal.
Each of these is one-of-a-kind, embedding rare Indian coins from the past 100 years.
No replicas. No reruns.
Choose your legacy — before someone else wears it first.","2026-07-22 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2079101192675086","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1368879577923054","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2158929935025261","FACEBOOK;INSTAGRAM","1","80633620412"
"Jaipur Watch Company","VIDEO","Shop now","Not Manufactured. Crafted.","Some watches tell time. Ours tell history. Handcrafted around pre-independence coins and rare stamps, each is a collector's piece made to be worn — and remembered.","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2302815616918010","FACEBOOK;INSTAGRAM;THREADS","1","335903486514788"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1654162738989641","FACEBOOK;INSTAGRAM","","80633620412"
"Jaipur Watch Company","VIDEO","Shop now","Masterpiece on Your Wrist","Some watches tell time. Ours tell history. Handcrafted around pre-independence coins and rare stamps, each is a collector's piece made to be worn — and remembered.","2026-08-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2162024774342128","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2772642776439809","FACEBOOK;INSTAGRAM","","80633620412"
"Jaipur Watch Company","VIDEO","Shop now","Masterpiece on Your Wrist","This isn't just a watch. It's a piece of British India's coinage, sealed onto a carbon fibre dial, ticking on your wrist.","2026-07-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=888045467223148","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","335903486514788"
"Jaipur Watch Company","CAROUSEL","Shop now","Jaipur Watch Company","From cinema to culture, these icons share one thing in common — an eye for timeless detail.
Jaipur Watch Company isn’t just worn. It’s chosen.

Because legacy isn’t loud.
It’s lasting.","2026-08-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1524168972282902","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","335903486514788"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4577003095917462","FACEBOOK;INSTAGRAM","","80633620412"
"Jaipur Watch Company","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.brand}}","Designed to stand out.
These aren’t watches — they’re miniature sculptures of power.
From roaring tigers to royal carvings, each variant in the Jaipur Watch Collection is an artwork in motion.
🎯 Final few pieces available. Swipe and reserve yours.","2026-08-02 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1662548041482367","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","335903486514788"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1963248554322159","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2114704815796928","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1943485673290938","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1032326616439816","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2052376028728939","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1059894436522640","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2064292494478043","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1410812514257728","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1599311288476143","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1953212388699967","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3063131930544574","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1585692233174929","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1685551425881204","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2115804426040463","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1049838804500487","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1373036240916793","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1374805481514796","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2467174680449513","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1596819655294025","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1755557992533863","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1352780413632724","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1371682187831228","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Ready-to-wear Styles","Weightless suit and kurta sets adorned with soft nature prints. Elevate your everyday look with ready-to-ship styles.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1036426585851613","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1671749880563366","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1072899611830730","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1076749521530220","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1581134286921782","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1024913637188938","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=944100738710142","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2306147983471578","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1355230569570847","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-08-17 07:00:00","True","https://www.facebook.com/ads/library/?id=1684002612681320","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1995721214538217","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Ready-to-wear Styles","Bring nature-inspired charm to your wardrobe with effortless embroidered styles crafted for light, breezy comfort. Shop the ready-to-wear collection.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1049010697863629","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Ready-to-wear Styles","Made for moments of joyful movement. Discover fluid suit sets infused with nature’s touch.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2019577435429853","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Effortless Celebration Wear","Made for moments of joyful movement. Discover fluid suit sets infused with nature’s touch.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1863422594638836","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1583990730030715","FACEBOOK;INSTAGRAM","","80633620412"
"Gaurav Gupta","DPA","Shop now","{{product.name}}","Gaurav Gupta Evening Wear | Featuring gowns, dresses, ensembles and more, now available in store and online.","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2386383268555317","FACEBOOK;INSTAGRAM","","209945362405121"
"Gaurav Gupta","VIDEO","Book now","","Gaurav Gupta Couture | Explore LIGHT SONG ‘26 occasion wear. saree gowns, gowns, outfits and more. Visit your nearest boutique.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1537073977618906","INSTAGRAM","1","209945362405121"
