"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1020619173697115","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2237081167108123","FACEBOOK;INSTAGRAM;MESSENGER","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1875844503376351","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1043020388276091","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","VIDEO","Book now","Fitness Starts Here","Your fitness journey starts here. 💪

Join cult for motivating group classes, premium equipment, and expert coaching—all at exclusive prices.","2026-07-24 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1009547068576923","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1298549868459848","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Contact us","","{{product.brand}}","2026-03-12 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1584082319524842","INSTAGRAM","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1406293058013797","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2433888130440652","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1023016540509439","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1007680712078680","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1580929106737356","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1083161454374945","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1905571036888569","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1064215599887291","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1011223568297101","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1830934331399174","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Book now","","{{product.brand}}","2026-03-12 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=867751752964523","INSTAGRAM","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1463394491700054","FACEBOOK;INSTAGRAM;MESSENGER","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1939411270391197","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=889372953764798","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3342006792765613","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1030277612983220","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1038820162013422","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Contact us","","{{product.brand}}","2026-03-12 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1293913282617018","INSTAGRAM","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1543096334141855","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1036048105475456","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","VIDEO","Install now","Best Gym just steps away🏃‍♂️","Crazy traffic 🚦 + late-evening meetings 🕗? No stress — your cult gym is right around the corner 🏋️🔥","2026-05-21 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2085815355348097","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=5589532187938988","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","VIDEO","Learn more","The Workout Upgrade You Needed 🔥","Turns out working out with a room full of energy hits different 🔥
Try Cult group classes today 👀","2026-07-07 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1738483587149117","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","CAROUSEL","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1299319755607976","INSTAGRAM","","392046674300717"
"cult","IMAGE","Book now","Book your trial NOW!","Pilates Circle is now open in Koramangala!
Strengthen your core, improve posture, and feel the difference with low-impact, high-result workouts.","2026-07-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1329491112183486","FACEBOOK;INSTAGRAM","","392046674300717"
"CHARLES & KEITH","DPA","Shop now","{{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1022187087164582","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","361098457383438"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2054530095272621","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"CHARLES & KEITH","DPA","Shop now","{{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-06-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1556404609444520","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","361098457383438"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1010038701910283","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=968848065629400","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1274951904273191","FACEBOOK;INSTAGRAM","","392046674300717"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4618083598513225","FACEBOOK;INSTAGRAM","","361098457383438"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1706007144007171","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2232044934252429","FACEBOOK;INSTAGRAM","1","392046674300717"
"CHARLES & KEITH","DPA","Shop now","{{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1018929894029806","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","361098457383438"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1001694522391246","FACEBOOK;INSTAGRAM","","392046674300717"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1027166500294986","FACEBOOK;INSTAGRAM","","361098457383438"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1538757777644842","FACEBOOK;INSTAGRAM","","392046674300717"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","From casual days to evening plans, elevate
your style with the latest handbags.","2026-06-05 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1683482669354549","FACEBOOK;INSTAGRAM","","361098457383438"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2154660128411121","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2251345468967327","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-06-05 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1718327842697467","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1022706303852947","FACEBOOK;INSTAGRAM","","361098457383438"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1820425495611418","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","392046674300717"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-06-05 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1302292382079956","FACEBOOK;INSTAGRAM","","361098457383438"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1476672784474703","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","DCO","Contact us","","{{product.brand}}","2026-03-12 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=4262832880633214","INSTAGRAM","","392046674300717"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","CHARLES & KEITH classic shoe styles are back in stock. Shop before they are gone.","2026-06-05 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27811877791738114","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","IMAGE","Shop now","Last chance","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.​
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1353054093039747","FACEBOOK;INSTAGRAM","","361098457383438"
"cult","CAROUSEL","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1359517496156966","INSTAGRAM","","392046674300717"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1411982610771735","FACEBOOK;INSTAGRAM","1","361098457383438"
"cult","VIDEO","Book now","","Pull, press, and plenty of poise! 💫

Our cult Champs took on Pilates at @pilatescirclebycult. It turned into a workout that sculpted their strength, sharpened their focus, and sprinkled in just the right amount of joy. Turns out, balance looks good on everyone. 😍
.
.
.
#BeBetterEveryday #cult #pilates #wearecult [pilateslovers] [fitnessmotivation] [workoutfun] [fitness]","2026-07-09 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2115744706037471","FACEBOOK;INSTAGRAM","1","392046674300717"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1751175982861304","FACEBOOK;INSTAGRAM","1","361098457383438"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1561258465370221","FACEBOOK;INSTAGRAM","1","392046674300717"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1381551550580577","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","IMAGE","Shop now","Last chance","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.​
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2715489085512086","FACEBOOK;INSTAGRAM","","361098457383438"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2302750690263309","FACEBOOK;INSTAGRAM","1","392046674300717"
"CHARLES & KEITH","VIDEO","Shop now","New handbag collection","From boardroom to after-hours — discover the new handbag collection.","2026-06-05 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4303282896652989","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1019773520672976","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"CHARLES & KEITH","VIDEO","Shop now","Everyday bags","Designed for your off-duty moments. Discover the small bags perfect for every casual outing","2026-06-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1311866230919385","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=28521310130803824","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1842345040065432","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2008787956410883","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1340387111588800","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","IMAGE","Shop now","Last chance","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.​
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2101299584131338","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=931217639946623","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","From workdays to date nights, explore the handbags from CHARLES & KEITH to find the chic carrier that you will reach for time and again.","2026-06-05 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2403738260104416","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","IMAGE","Shop now","Last chance","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.​
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1271401908274375","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"CHARLES & KEITH","IMAGE","Shop now","Last chance","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.​
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2157914721435615","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2311038223038609","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Discover the range of season's most coveted handbags, designed to elevate your style.","2026-06-05 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1278469657385670","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","IMAGE","Shop now","Last chance","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.​
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2099787607608555","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"Amit Aggarwal","DPA","Shop now","","BioLume in motion, where crystals glisten like living light.💎✨

#AmitAggarwal #Couture2025 #BioLume #Light #Flow #Form","2026-05-09 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1703679977478350","INSTAGRAM","1","106304981247757"
"Amit Aggarwal","DPA","Shop now","{{product.name}}","At Amit Aggarwal, form transcends to silhouette. Each look reimagines heritage through structured surfaces, evolved drapes, and signature textiles.","2026-05-01 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1477840010651994","FACEBOOK;INSTAGRAM","1","106304981247757"
"Amit Aggarwal","DPA","Shop now","","Discover our latest Spring summer 2026 collection! Where every piece handcrafted with intricate precision, embodies the essence of eternity and signature craftsmanship, brought to life in a spectrum of colours that reflect the light within.","2026-07-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1671067113947739","INSTAGRAM","","106304981247757"
"Amit Aggarwal","DPA","Shop now","","","2026-07-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2444068796079446","INSTAGRAM","","106304981247757"
"Amit Aggarwal","DPA","Shop now","Amit Aggarwal","𝗘𝗠𝗘𝗥𝗜𝗦 | 𝗧𝗛𝗘 𝗠𝗜𝗥𝗥𝗢𝗥 𝗘𝗗𝗜𝗧 
𝗖𝗢𝗨𝗧𝗨𝗥𝗘 ’𝟮𝟲

An exploration of light, captured in a dot.
Reflection engineered into form.

Now Available at 

𝗞𝗶𝗹𝗮 𝗙𝗹𝗮𝗴𝘀𝗵𝗶𝗽 𝗦𝘁𝗼𝗿𝗲
At The Kila, Seven Style Mile, Mehrauli, New Delhi 
Contact: +91 7703803177

𝗗𝗟𝗙 𝗘𝗺𝗽𝗼𝗿𝗶𝗼 𝗦𝘁𝗼𝗿𝗲
At 337, Second Floor, DLF Emporio Mall, Vasant Kunj, New Delhi
Contact: +91 9667765940","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=908841454941227","FACEBOOK;INSTAGRAM","1","106304981247757"
"Amit Aggarwal","DPA","Shop now","Amit Aggarwal","𝗘𝗠𝗘𝗥𝗜𝗦 | 𝗧𝗛𝗘 𝗠𝗜𝗥𝗥𝗢𝗥 𝗘𝗗𝗜𝗧 
𝗖𝗢𝗨𝗧𝗨𝗥𝗘 ’𝟮𝟲

Every form begins with a single point. It multiplies, converges, and finds its own rhythm. 

For EMERIS, this observation became the genesis, reinterpreting light and shadow through the language of the dot. From sketch to surface, light enters a dialogue with material, unfolding into an architecture of reflection.

#AmitAggarwalCouture #EMERIS #IndianCouture #Couture #Craft","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1019028510846032","FACEBOOK;INSTAGRAM","1","106304981247757"
"Amit Aggarwal","DPA","Shop now","","𝗘𝗠𝗘𝗥𝗜𝗦 | 𝗧𝗛𝗘 𝗠𝗜𝗥𝗥𝗢𝗥 𝗘𝗗𝗜𝗧 
𝗖𝗢𝗨𝗧𝗨𝗥𝗘 ’𝟮𝟲

Every form begins with a single point. It multiplies, converges, and finds its own rhythm. 

For EMERIS, this observation became the genesis, reinterpreting light and shadow through the language of the dot. From sketch to surface, light enters a dialogue with material, unfolding into an architecture of reflection.

#AmitAggarwalCouture #EMERIS #IndianCouture #Couture #Craft","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1008491022031038","INSTAGRAM","1","106304981247757"
"Amit Aggarwal","DPA","Shop now","","𝗘𝗠𝗘𝗥𝗜𝗦 | 𝗧𝗛𝗘 𝗠𝗜𝗥𝗥𝗢𝗥 𝗘𝗗𝗜𝗧 
𝗖𝗢𝗨𝗧𝗨𝗥𝗘 ’𝟮𝟲

An exploration of light, captured in a dot.
Reflection engineered into form.

Now Available at 

𝗞𝗶𝗹𝗮 𝗙𝗹𝗮𝗴𝘀𝗵𝗶𝗽 𝗦𝘁𝗼𝗿𝗲
At The Kila, Seven Style Mile, Mehrauli, New Delhi 
Contact: +91 7703803177

𝗗𝗟𝗙 𝗘𝗺𝗽𝗼𝗿𝗶𝗼 𝗦𝘁𝗼𝗿𝗲
At 337, Second Floor, DLF Emporio Mall, Vasant Kunj, New Delhi
Contact: +91 9667765940","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1020945894052948","INSTAGRAM","1","106304981247757"
"Amit Aggarwal","DPA","Shop now","","Discover the world of Amit Aggarwal, where each ensemble echos the pulse of ceremonial couture. Luminous and reborn through signature accents that weave memory into modern form.
Explore the collection online exclusive. Delivering worldwide.","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1044391204625313","INSTAGRAM","","106304981247757"
"Anita Dongre","DPA","Shop now","{{product.name}}","Handcrafted in Rajasthan, these sterling silver statements exude a touch of elegance with a hint of modernity.","2026-07-16 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3585088148316312","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1589702102711453","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-08 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=973270171868966","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DPA","Shop now","{{product.name}}","Shop new arrivals by Anita Dongre. Crafted in conscious fabrics & featuring heritage crafts of India.","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1343965067240801","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1289579132952325","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1929214547752117","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=918670014529216","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4390919791171624","FACEBOOK;INSTAGRAM","1","80633620412"
