"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"vrushab_k","VIDEO","Shop now","Sleep Easy, Wherever You Go","Your cozy, comfy travel partner is here🙆🏻‍♂️
.
.
.
#ad #travelreel #travelgram #instagood #trendingreels","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4249598675290897","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"RAVI Parmar","VIDEO","Shop now","Frido Cloud Comfort Shoes - Lace Ups","All-day comfort you didn’t know you needed 👣
 & feel the difference

#frido #shoes #fashion #reels #viralreels","2026-03-30 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1735342224575375","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Orthotics Knee Support Wrap","Meet the Frido Knee Support Wrap
Made for simple wear and a comfortable, steady feel.

✅ Open-front layout for quick placement
✅ Adjustable straps to set your preferred fit
✅ Slim silhouette suitable with any outfit
✅ Side supports for balanced alignment
✅ Light, breathable material with a secure hold

Designed for smooth daily motion","2026-04-15 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1662064411655192","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Recline, Relax, Repeat – Heavy-Duty Comfort!","Comfort Meets Strength – The Heavy-Duty Recliner Wheelchair You Deserve!

🪑 Frido Heavy-Duty Recliner Wheelchair – designed for ultimate comfort and durability!
✅ Reclining Backrest: Relax in any position.
✅ Heavy-Duty Build: Supports up to 150kg for maximum safety.
✅ All-Day Comfort: Perfect for home, travel, or outdoor use.","2025-03-25 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=635527772580801","FACEBOOK;INSTAGRAM;MESSENGER","1","1826621550927153"
"Frido","IMAGE","Shop now","Frido Ultimate Wedge Plus Cushion","Get Best Sitting Experience with Frido Ultimate Wedge Plus Cushion✨

🌟 Relax on bed/sofa with blissful comfort
💼 Perfect for work, reading, or pure relaxation
👍 Provides essential back support
🚶‍♂️ Improves posture for better comfort
📈 Boosts work productivity effortlessly

Why Frido?
✨ Developed by Ergonomic experts
✨ Premium Materials & Comfort
✨ Money back, If don’t like it!

Say goodbye to restless sitting! 😌🛏️","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1424147356059935","FACEBOOK;INSTAGRAM;MESSENGER","","1826621550927153"
"dr.sayli_shinde","VIDEO","Shop now","Frido Arch Support Insoles","If you have flat feet, proper arch support can make a real difference in how your feet feels through the day.
Get yours from myfrido.com
.
.
.
#ad #flatfoot #flatfeet #insoles #footpain","2026-04-23 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=842828142187672","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Akanksha","VIDEO","Shop now","Frido Cloud Comfort Slipper","Now my weekends are sorted! What about you ?

Shop Cloud comfort slipper on myfrido.com

Cheers and keep unpacking journeys!

@myfrido @frido_offline

#weekendvibes #comfy","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=947001581046910","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","IMAGE","Shop now","Everyone's Shopping. Are You? ☀️","Frido Summer Sale is now live with deals on your everyday comfort favourites.
💛 Up to 70% OFF
🛏️ Sleep, sit & relax better
⏳ Limited period only
Shop now before prices go back up.","2026-04-24 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1668698384146054","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1854898065193295","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Frido","VIDEO","Shop now","Frido Cold & Hot Therapy Cap","Headache? Migraine? Stress?
This cap wraps your entire head in instant relief 🧊♨️

360° cooling or heat + gentle compression = faster relief without medicines 💆‍♀️

❄️ Full head coverage
💆‍♂️ Even compression
♨️ Hot & cold therapy
🧊 Long-lasting cooling
😌 Relieves migraine, stress & sinus

✔️ 360° coverage (no gaps)
✔️ Stays cold longer (thick gel)
✔️ Hot + cold in one cap
✔️ No smell, skin-safe

👉 Wear it. Relax. Feel better.
Shop Now 🛒","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1257349362639120","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","New Sandals, New Comfort","Designed with perfect arch support and all-day softness that pampers your feet in style.💝👡

Frido Women’s Arch Support Sandals, designed to give your feet the comfort they deserve in a look you’ll love. 

✅ Arch Support
✅ Heel Pain Relieves
✅ Anti-Slip Sole

Shop the new launch.","2025-11-12 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1872075766995193","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Prime Electric Wheelchair","🦽Experience unmatched mobility and independence with the Frido Prime Electric Wheelchair. 

✅ Lightweight & foldable for easy transport
✅ High-performance 24V Lithium battery 
✅ Comfortable seating for all-day use
✅ Sturdy & durable build for long-lasting support
✅ Easy-to-use controls for effortless navigation","2026-01-07 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=879703718117474","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Introducing Heel Protector","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1006811142524019","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"deefvckk","VIDEO","Shop now","Frido Cloud Comfort Shoes - Slip Ons","Walking on clouds, but make it everyday style ☁️👟
These Frido Cloud Comfort Shoes are giving comfort + drip without even trying.
Long days, longer walks, zero complaints 🙌

#CloudComfort #Frido #EverydayStyle #ComfortFirst","2026-04-23 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1303425137853541","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Maternity Pillow","Frido Maternity Pillow Bundle.

✅ One pillow supports my bump & back
✅ Another keeps me from rolling over
✅ The third eases my hip and leg pain
✅ Organic cotton, adjustable strap & compact design

Now I finally sleep through the night — and feel human again.
If you’re pregnant, trust me: this is the support you’ve been missing.","2026-02-16 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=894499020012232","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Orthotics Knee Support Wrap","Meet the Frido Knee Support Wrap
Made for simple wear and a comfortable, steady feel.

✅ Open-front layout for quick placement
✅ Adjustable straps to set your preferred fit
✅ Slim silhouette suitable with any outfit
✅ Side supports for balanced alignment
✅ Light, breathable material with a secure hold

Designed for smooth daily motion","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1828353161189021","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-11-11 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=741291415635905","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Frido","VIDEO","Shop now","Introducing Heel Protector","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=948154351295102","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido ErgoLuxe Executive Chair","Introducing the Frido ErgoLuxe Executive Chair 👔✨
Because every decision deserves the comfort of clarity.

✔️ Designed for all-day comfort at your desk.
✔️ Recline up to 145° between meetings.
✔️ 3D armrests that adjust to your style.

💼 Sit like a leader. Work like a leader.","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=796546513510346","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DPA","Shop now","{{product.name}}","Scrolling for the perfect chair? You’re in the right place 👇
Explore ergonomic chairs designed for posture, comfort, and long sitting hours.
Your ideal chair is just one click away.","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1908005536744603","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Nike","DPA","Shop now","Nike","Pegasus. Vomero. Structure. Three updated Franchises for more cushioning and more performance.","2026-06-06 07:00:00","2026-06-17 07:00:00","True","https://www.facebook.com/ads/library/?id=2592038157894332","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","Run in cushioned comfort with an all-new combination of ZoomX + ReactX foam in the Vomero 18.","2026-06-06 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=967825192698585","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1299854811857712","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1519505889582326","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","A French work of art.","2026-06-12 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1006350038668346","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Supportive cushioning in the Structure 26 helps keep runners running","2026-06-07 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1310905124356313","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","The tried and true Pegasus fit you trust, leveled up with lighter -than-air circular knit and mono mesh to push you further.","2026-06-06 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1443435980920748","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","The tried and true Pegasus fit you trust, leveled up with lighter-than-air circular knit and mono mesh to push you further.","2026-06-05 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=890391853341562","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1333197964817445","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2236565980423452","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27050271657944922","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-06 07:00:00","2026-06-17 07:00:00","True","https://www.facebook.com/ads/library/?id=2531221100671772","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","A French work of art.","2026-06-12 07:00:00","2026-06-17 07:00:00","True","https://www.facebook.com/ads/library/?id=784476554655332","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=801777559685053","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1005068695401936","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DPA","Shop now","Nike","Responsive cushioning for an energized ride.","2026-06-06 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1032037983106523","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4433552956901319","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","15087023444"
"Frido","VIDEO","Shop now","Frido Orthotics Bunion Corrector","Introducing the Frido Orthotics Bunion Corrector, built to move with you.
Unlike rigid splints, Frido offers:

• ✅ Gradual Bunion Correction
• 🚶 Wear During Daily Movement
• 🎯 Personalized Pressure Adjustment
• 👟 Fits All Foot Sizes, Left or Right

Take control of your bunion recover without pausing your lifestyle.","2026-03-30 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1139257244958566","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","VIDEO","Shop now","Quick & Free Delivery","Shop Nike Air Force 1 ‘Unmistakable’ from Official Nike® India Store","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1522853409479038","FACEBOOK;INSTAGRAM","1","15087023444"
"luvludhiyani","VIDEO","Shop now","Frido Men's Cloud Comfort Sandal","Stepping into comfort, style & everyday confidence ✨
Loving how these sandals keep it effortless no matter where I go!

If you’re looking for something stylish + super comfortable, this is it!

..

Men’s sandals, comfortable footwear, daily wear, budget fashion, lifestyle reel, summer footwear, fashion collaboration

#artist #frido #sandals #collaboration #fashion","2026-04-29 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2196190307863520","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Cold & Hot Therapy Cap","Headache? Migraine? Stress?
This cap wraps your entire head in instant relief 🧊♨️

360° cooling or heat + gentle compression = faster relief without medicines 💆‍♀️

❄️ Full head coverage
💆‍♂️ Even compression
♨️ Hot & cold therapy
🧊 Long-lasting cooling
😌 Relieves migraine, stress & sinus

✔️ 360° coverage (no gaps)
✔️ Stays cold longer (thick gel)
✔️ Hot + cold in one cap
✔️ No smell, skin-safe

👉 Wear it. Relax. Feel better.
Shop Now 🛒","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2258789341318653","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1974608026753281","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Vishal kalra","VIDEO","Shop now","Experience Ultimate Car Seat Comfort with Frido🚗⚡️","Your car might be premium… but is your comfort? 🚗✨
Switched to the Frido Ultimate Car Comfort Bundle and now every drive feels smoother, supported, and actually enjoyable.

No back pain. No neck strain. Just pure comfort.
.
.
#frido #caraccessory #fridocarcombo #fridohaitohcomforthai #vishalkalra","2026-04-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1932136127664174","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1710401280077594","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Designbyanishka Connected Page","VIDEO","Shop now","Frido 3D Posture Plus Ergonomic Chair","Follow this rule before you quit: 👇👇

The idea is that 10K hours of dedicated practice is the threshold where you move from being a “beginner” or “average” to being truly “good” at a certain skill.

And to support my hustle I got this new upgrade to my desk setup.

Frido 3D Posture Plus Ergonomic Chair

✅ Adjustable Lumbar Support

✅ Ergonomic Headrest

✅ Adjustable Armrests","2026-04-08 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1728519955256329","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"gyaanipandittech","VIDEO","Shop now","Frido Orthotics Posture Corrector","Introducing Frido Orthotics Posture Corrector
A daily-wear option for posture support.

✅  Encourages balanced shoulder positioning
✅  Slim design stays out of sight under clothes
✅  Gentle on the back and shoulder areas
✅  Uses breathable, stretch-friendly fabric

Can be added to work or home routines with ease.","2026-04-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=968985022519056","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","DPA","Shop now","Nike","Brasil x Jordan Heritage Pack. Fit for the only five-time world champs.","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=864548279446846","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","A French work of art.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3575280259305255","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"All About Lifestyle - By Shradha","VIDEO","Shop now","Frido Ultimate Mattress Topper","✨ The Mattress Topper Everyone's Been Asking For! ✨

🚀 Quick Response Foam: Quickly regains shape for consistent comfort
😌Alleviates Back Pain: Perfectly distributes pressure to reduce discomfort
🎯Perfect Solution: Ideal for old, saggy mattresses & dorm beds, new unsupportive costly mattress
😍Customer's Demand: Highly requested and now available!
🤩Upgrade Your Sleep: Experience the comfort you've been waiting for 🛏️💤","2026-04-17 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1585110279239926","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=994685846602027","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3378852965608330","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Frido","VIDEO","Shop now","Heel pain ruining your day? Try this","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-05-06 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=755167824249975","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"prerna.guptaa","VIDEO","Shop now","","Introducing Frido Orthotics Posture Corrector
A daily-wear option for posture support.

✅  Encourages balanced shoulder positioning
✅  Slim design stays out of sight under clothes
✅  Gentle on the back and shoulder areas
✅  Uses breathable, stretch-friendly fabric

Can be added to work or home routines with ease.","2026-05-29 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=988596403647108","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","IMAGE","Shop now","Quick & Free Delivery","Shop Nike Air Force 1 ‘Unmistakable’ from Official Nike® India Store","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1552023992975593","FACEBOOK;INSTAGRAM","","15087023444"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1423784505645228","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Nike","DPA","Shop now","Nike","A rubber waffle outsole provides durable traction and a classic heritage look.","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27775640672020757","FACEBOOK;INSTAGRAM","","15087023444"
"Frido","VIDEO","Shop now","Heel pain ruining your day? Try this","Your heel absorbs the most pressure during walking and standing.

That’s why we designed the Frido Heel Protector with targeted cushioning and stable support.

✔ Shock absorbing gel pad
✔ Reduced friction with footwear
✔ Breathable sleeve comfort
✔ Anti-slip grip design

A small upgrade for everyday comfort.","2026-05-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1683341109483564","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","DPA","Shop now","Nike","Responsive cushioning for an energized ride.","2026-06-06 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=3463656850458131","FACEBOOK;INSTAGRAM","","15087023444"
"Dhonnar Pratiksha Sanjay","VIDEO","Shop now","Heel pain ruining your day? Try this","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-05-20 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1347930847207500","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","DPA","Shop now","Nike","Run in cushioned comfort with an all-new combination of ZoomX + ReactX foam in the Vomero 18.","2026-06-05 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1684150969452343","FACEBOOK;INSTAGRAM","","15087023444"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-18 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2070474347149062","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Nike","DPA","Shop now","Nike","Run in cushioned comfort with an all-new combination of ZoomX + ReactX foam in the Vomero 18.","2026-06-06 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1023352340180394","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","Pegasus. Vomero. Structure. Three updated Franchises for more cushioning and more performance.","2026-06-07 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1519546556561561","FACEBOOK;INSTAGRAM","1","15087023444"
"Frido","VIDEO","Shop now","Frido Orthotics Knee Support Wrap","Meet the Frido Knee Support Wrap
Made for simple wear and a comfortable, steady feel.

✅ Open-front layout for quick placement
✅ Adjustable straps to set your preferred fit
✅ Slim silhouette suitable with any outfit
✅ Side supports for balanced alignment
✅ Light, breathable material with a secure hold

Designed for smooth daily motion","2026-04-15 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1691387242216596","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Experience Ultimate Car Seat Comfort with Frido🚗⚡️","🚀 Introducing the Frido Ultimate Car Cushion Combo 🚗💆‍♂️ - 

Your perfect companion for both long road trips and short daily commutes, crafted for ultimate Neck, back & lumbar support and all-day comfort.

Now, you can feel rested 😌 and rejuvenated 🌟 every time you drive.

Indeed, it's one of the must-have car accessories 🏆 

Don't miss out - claim our Early-Bird offer 🐦 today and transform your driving experience!","2026-05-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1663969068181064","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Orthotics Posture Corrector","Introducing Frido Orthotics Posture Corrector! 💥
Feel the difference in how you sit, stand, and move—every day.

✅ Improves posture alignment
👕 Invisible under everyday clothing
💆‍♂️ Reduces back, neck & shoulder discomfort
🌬️ Breathable & moisture-wicking fabric

Wear it anytime, anywhere.","2025-11-11 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=599482669888236","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"ianshkarhana_","VIDEO","Shop now","Frido Men's Comfort Dual Strap Sandals","Step into all-day comfort with Frido Men’s Dual Strap Sandals 👣 @myfrido
Ergonomic bounce-back footbed, perfect grip, and effortless style — made for every step you take.","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=26247549614855646","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","The Most Thoughtful Pregnancy Gift","A small decision from a husband that makes a big difference for his pregnant wife 💛🤰

Introducing Frido Ultimate Wedge Plus Cushion 🎁

✔️ Supports her tired back & body 🧠
✔️ Makes rest more comfortable 😌
✔️ Helps improve sleep quality 😴
✔️ Built for daily pregnancy comfort 💪

Because caring for her means caring for both mom and baby 💛🌸","2026-04-21 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=935683195994958","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","New Sandals, New Comfort","Designed with perfect arch support and all-day softness that pampers your feet in style.💝👡

Frido Women’s Arch Support Sandals, designed to give your feet the comfort they deserve in a look you’ll love. 

✅ Arch Support
✅ Heel Pain Relieves
✅ Anti-Slip Sole

Shop the new launch.","2026-02-11 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1644379799877388","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-24 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1478222713771598","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Wishlink Engage Page","VIDEO","Shop now","Frido Women's Cloud Comfort Sandal - Toeless","Same sandal.
Four different outfits✨

#sandals #fyp #explore #outfits #trending","2026-05-21 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1491202956037894","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Upgrade Your Rest Setup","The cushion you'll use from morning to night.

☀️ Work & read comfortably
🌙 Sleep at your preferred incline
🦵 Elevate tired legs after a long day

Comfort, your way. ✨","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1354152963282586","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=842289772277270","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
