"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Frido","VIDEO","Shop now","Recline, Relax, Repeat – Heavy-Duty Comfort!","Comfort Meets Strength – The Heavy-Duty Recliner Wheelchair You Deserve!

🪑 Frido Heavy-Duty Recliner Wheelchair – designed for ultimate comfort and durability!
✅ Reclining Backrest: Relax in any position.
✅ Heavy-Duty Build: Supports up to 150kg for maximum safety.
✅ All-Day Comfort: Perfect for home, travel, or outdoor use.","2025-03-25 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=635527772580801","FACEBOOK;INSTAGRAM;MESSENGER","1","1826621550927153"
"Frido","VIDEO","Shop now","Upgrade Your Rest Setup","The cushion you'll use from morning to night.

☀️ Work & read comfortably
🌙 Sleep at your preferred incline
🦵 Elevate tired legs after a long day

Comfort, your way. ✨","2026-06-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1354152963282586","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"deefvckk","VIDEO","Shop now","Frido Cloud Comfort Shoes - Slip Ons","Walking on clouds, but make it everyday style ☁️👟
These Frido Cloud Comfort Shoes are giving comfort + drip without even trying.
Long days, longer walks, zero complaints 🙌

#CloudComfort #Frido #EverydayStyle #ComfortFirst","2026-04-23 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1303425137853541","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Orthotics Bunion Corrector","Introducing the Frido Orthotics Bunion Corrector, built to move with you.
Unlike rigid splints, Frido offers:

• ✅ Gradual Bunion Correction
• 🚶 Wear During Daily Movement
• 🎯 Personalized Pressure Adjustment
• 👟 Fits All Foot Sizes, Left or Right

Take control of your bunion recover without pausing your lifestyle.","2026-03-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1139257244958566","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"sauce_stick","VIDEO","Shop now","Frido Men's Comfort Dual Strap Sandals","Finally found something that goes with everything and still feels like I’m walking on clouds all day, thanks to @myfrido

[Myfrido, Sandals, Comfort, Cloud Comfort]

#myfrido #comfort #comfortandstyle","2026-06-02 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27269826829314897","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"tusharrajlifts","VIDEO","Shop now","Frido Orthotics Posture Corrector Pro","Introducing Frido Orthotics Posture Corrector Pro
A daily-wear option for posture support.

✅  Encourages balanced shoulder positioning
✅  Slim design stays out of sight under clothes
✅  Gentle on the back and shoulder areas
✅  Uses breathable, stretch-friendly fabric

Can be added to work or home routines with ease.","2026-06-24 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1722603749162041","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Wishlink Engage Page","VIDEO","Shop now","Frido Women's Cloud Comfort Sandal - Toeless","Same sandal.
Four different outfits✨

#sandals #fyp #explore #outfits #trending","2026-05-21 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1491202956037894","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Prime Electric Wheelchair","🦽Experience unmatched mobility and independence with the Frido Prime Electric Wheelchair. 

✅ Lightweight & foldable for easy transport
✅ High-performance 24V Lithium battery 
✅ Comfortable seating for all-day use
✅ Sturdy & durable build for long-lasting support
✅ Easy-to-use controls for effortless navigation","2026-01-07 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=879703718117474","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Heel pain ruining your day? Try this","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-05-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=755167824249975","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-11-11 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=741291415635905","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Frido","VIDEO","Shop now","Frido Orthotics Posture Corrector","Introducing Frido Orthotics Posture Corrector! 💥
Feel the difference in how you sit, stand, and move—every day.

✅ Improves posture alignment
👕 Invisible under everyday clothing
💆‍♂️ Reduces back, neck & shoulder discomfort
🌬️ Breathable & moisture-wicking fabric

Wear it anytime, anywhere.","2025-11-11 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=599482669888236","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Introducing Heel Protector","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-03-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=948154351295102","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"ganeshunwired","VIDEO","Shop now","Frido Orthotics Posture Corrector Pro","Introducing Frido Orthotics Posture Corrector Pro
A daily-wear option for posture support.

✅  Encourages balanced shoulder positioning
✅  Slim design stays out of sight under clothes
✅  Gentle on the back and shoulder areas
✅  Uses breathable, stretch-friendly fabric

Can be added to work or home routines with ease.","2026-07-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1458675925946096","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"SarikaSehgal","VIDEO","Shop now","Heel pain ruining your day? Try this","Some things really do make everyday life easier 🫶

Didn’t realize how much heel pain and constant pressure were affecting my day until I tried the Frido Orthotic Heel Protector!! Better cushioning, less friction, no shoe bites and support that actually makes long days feel lighter and more comfortable 😊

Sometimes, the smallest support makes the biggest difference 🙌❤️

Shop now at myfrido.com ! 

#frido #heelpainrelief #comfortineverystep #creatorsofinstagram #sarikasehgal","2026-05-21 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3073366066190881","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1423784505645228","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Dhonnar Pratiksha Sanjay","VIDEO","Shop now","Heel pain ruining your day? Try this","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-05-20 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1347930847207500","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"All About Lifestyle - By Shradha","VIDEO","Shop now","Frido Ultimate Mattress Topper","✨ The Mattress Topper Everyone's Been Asking For! ✨

🚀 Quick Response Foam: Quickly regains shape for consistent comfort
😌Alleviates Back Pain: Perfectly distributes pressure to reduce discomfort
🎯Perfect Solution: Ideal for old, saggy mattresses & dorm beds, new unsupportive costly mattress
😍Customer's Demand: Highly requested and now available!
🤩Upgrade Your Sleep: Experience the comfort you've been waiting for 🛏️💤","2026-04-17 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1585110279239926","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","DPA","Shop now","Nike","Responsive cushioning for an energized ride.","2026-06-05 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1899640840726736","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","If we smile, you've already lost.","2026-06-13 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1353697203302388","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=871480842670498","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","From iconic drops to the latest in sport innovation, find it all on the Nike App. Now enjoy 10% off on a single app purchase with code APP10. Make this season yours.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2199089014158170","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","Run in cushioned comfort with an all-new combination of ZoomX + ReactX foam in the Vomero 18.","2026-06-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=998124569431927","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","A biomorphic design embodies the essence and fluidity of natural forms.","2026-06-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1798146684502557","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3246271015558209","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1341656067414466","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-24 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27399974396331001","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1383586573673564","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","A French work of art.","2026-06-13 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=884451344687390","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","A French work of art.","2026-06-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1100152739004598","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-25 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1634205817650210","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","A rubber waffle outsole provides durable traction and a classic heritage look.","2026-06-05 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1550987569984639","FACEBOOK;INSTAGRAM","1","15087023444"
"The Drog BABA","VIDEO","Shop now","","Normal match? Not when the Three Lions are on your chest. ⚽
We go big on guts. All out for England.
@nikefootball @england","2026-07-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1039561171963444","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","Shop exclusive new styles crafted with the latest Nike® technology & innovations.","2026-06-22 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2038724780061794","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-26 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1666935307871611","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=986192660890868","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DPA","Shop now","Nike","Run in cushioned comfort with an all-new combination of ZoomX + ReactX foam in the Vomero 18.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1197194072552375","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DPA","Shop now","Nike","The tried and true Pegasus fit you trust, leveled up with lighter -than-air circular knit and mono mesh to push you further.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1307961314748948","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","Supportive cushioning in the Structure 26 helps keep runners running","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2103217270539023","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2084373309170973","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Shop exclusive new styles crafted with the latest Nike® technology & innovations.","2026-06-22 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=868897232472482","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=911801514516049","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Shop exclusive new styles crafted with the latest Nike® technology & innovations.","2026-06-22 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2242375132833971","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-24 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1029558972985128","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27754013077563351","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","The tried and true Pegasus fit you trust, leveled up with lighter-than-air circular knit and mono mesh to push you further.","2026-06-06 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2053128778915564","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","A French work of art.","2026-06-13 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1641598210282449","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1875189617218764","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Frido","VIDEO","Shop now","Introducing Heel Protector","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-03-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=920718784168506","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Orthotics Knee Support Wrap","Meet the Frido Knee Support Wrap
Made for simple wear and a comfortable, steady feel.

✅ Open-front layout for quick placement
✅ Adjustable straps to set your preferred fit
✅ Slim silhouette suitable with any outfit
✅ Side supports for balanced alignment
✅ Light, breathable material with a secure hold

Designed for smooth daily motion","2026-04-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1691387242216596","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Stylewithsingh","VIDEO","Shop now","Experience Ultimate Car Seat Comfort with Frido🚗⚡️","Long drives quietly mess with your back, neck, and posture—you only realise it once you step out of the car.
This Frido car comfort bundle genuinely makes a difference where it matters.
Better support, better alignment, and way less fatigue by the end of the drive.
Small upgrades, big relief—especially if you spend hours behind the wheel.
.
.
.
.
#sws #stylewithsingh
Frido, frido car comfort bundle, neck support, driving comfort, neck rest, lumbar back rest, wedge seat cushion, my frido","2026-06-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1383817030292549","FACEBOOK;INSTAGRAM;MESSENGER","1","1826621550927153"
"Frido","VIDEO","Shop now","New Sandals, New Comfort","Designed with perfect arch support and all-day softness that pampers your feet in style.💝👡

Frido Women’s Arch Support Sandals, designed to give your feet the comfort they deserve in a look you’ll love. 

✅ Arch Support
✅ Heel Pain Relieves
✅ Anti-Slip Sole

Shop the new launch.","2026-02-11 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1644379799877388","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Introducing Heel Protector","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-03-29 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1619994365975272","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Arch Support Slippers","Introducing Frido Cloud Comfort Arch Support Slipper, where support meets style.

🌿 Arch support helps maintain natural alignment
👟 Cushioned EVA footbed reduces pressure on feet
❄️ Thermal barrier keeps feet cozy on cool floors

Lightweight comfort, every step of the way 🌙","2025-11-11 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=830529669624945","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Experience Ultimate Car Seat Comfort with Frido🚗⚡️","🚀 Introducing the Frido Ultimate Car Cushion Combo 🚗💆‍♂️ - 

Your perfect companion for both long road trips and short daily commutes, crafted for ultimate Neck, back & lumbar support and all-day comfort.

Now, you can feel rested 😌 and rejuvenated 🌟 every time you drive.

Indeed, it's one of the must-have car accessories 🏆 

Don't miss out - claim our Early-Bird offer 🐦 today and transform your driving experience!","2026-05-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1276045704682564","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"ganeshunwired","VIDEO","Shop now","Frido Anti-Slip Bath Mat","Frido Anti-Slip Bath Mat

✔️ Slip-Resistant Surface
✔️ Ultra-Strong Suction Grip
✔️ Fast Drying Material","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1214599730761873","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"ganeshunwired","VIDEO","Shop now","Frido Orthotics Posture Corrector Pro","Introducing Frido Orthotics Posture Corrector Pro
A daily-wear option for posture support.

✅  Encourages balanced shoulder positioning
✅  Slim design stays out of sight under clothes
✅  Gentle on the back and shoulder areas
✅  Uses breathable, stretch-friendly fabric

Can be added to work or home routines with ease.","2026-07-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1337716011194024","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"_harshitha_bafna_","VIDEO","Shop now","Frido Cloud Comfort Arch Support Slippers","happy feet, happy life✨","2026-05-23 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1289570659976882","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Orthotics Posture Corrector","Introducing Frido Orthotics Posture Corrector
A daily-wear option for posture support.

✅  Encourages balanced shoulder positioning
✅  Slim design stays out of sight under clothes
✅  Gentle on the back and shoulder areas
✅  Uses breathable, stretch-friendly fabric

Can be added to work or home routines with ease.","2026-06-25 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2030962294170561","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"ganeshunwired","VIDEO","Shop now","Frido Orthotics Posture Corrector Pro","Introducing Frido Orthotics Posture Corrector Pro
A daily-wear option for posture support.

✅  Encourages balanced shoulder positioning
✅  Slim design stays out of sight under clothes
✅  Gentle on the back and shoulder areas
✅  Uses breathable, stretch-friendly fabric

Can be added to work or home routines with ease.","2026-07-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1251607640250322","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"ganeshunwired","VIDEO","Shop now","Frido Five Toe Socks","Introducing Frido 5-Toe Socks 🚀

The first socks that make you say:
“Wait… this feels different.”

Each toe gets its own space.
No squeezing. No bunching. No awkward fabric folds.

Just:

🧦 Individual toe pockets for a relaxed fit
🧦 Textured knit for a secure feel inside shoes
🧦 Designed for walks, workouts & daily wear
🧦 Lightweight, breathable comfort all day

It takes 30 seconds to wear.
But the comfort lasts much longer.

Not ordinary socks.
Just a smarter way to dress your feet.","2026-01-16 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1151245360418808","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1508855347585377","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Frido","VIDEO","Shop now","Heel pain ruining your day? Try this","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-05-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=795688720074344","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","New Sandals, New Comfort","Designed with perfect arch support and all-day softness that pampers your feet in style.💝👡

Frido Women’s Arch Support Sandals, designed to give your feet the comfort they deserve in a look you’ll love. 

✅ Arch Support
✅ Heel Pain Relieves
✅ Anti-Slip Sole

Shop the new launch.","2025-11-12 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=852980944022998","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1953062252046500","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"shreya_sanghi","VIDEO","Shop now","","POV: your posture has been silently suffering through every “just one more episode” and “5 more minutes on my phone” moment! 🥲

Been wearing the @myfrido Posture Corrector￼ lately and the difference is honestly noticeable. Super comfortable, easy to wear, and a tiny step towards undoing my little shrimp posture 🤭

If your back, neck or shoulders have been complaining lately, this might be your sign 👀

#frido #posturecorrector","2026-05-25 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1501472931722535","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Men's Cloud Comfort Sandal","Introducing the Cloud Comfort Sandal for Men, built for everyday life.
Office, commute, travel, errands, easy comfort anywhere.

• Soft cushioning for everyday walking
• Adjustable buckle for your ideal fit
• Designed for steady, supported steps
• Gentle insole for long-wear comfort

Comfort your feet will feel every day.","2026-05-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1496230271974342","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"ganeshunwired","VIDEO","Shop now","Frido Anti-Slip Bath Mat","Frido Anti-Slip Bath Mat

✔️ Slip-Resistant Surface
✔️ Ultra-Strong Suction Grip
✔️ Fast Drying Material","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1500603344676793","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"gagansharmaa_","VIDEO","Shop now","Frido Men's Cloud Comfort Sandal","Comfort that actually lasts all day 👣✨
Tried these cloud-soft slippers and my feet are finally stress-free!

Quick review: Super lightweight, soft cushioning, and great grip even on wet floors. The adjustable strap gives a nice fit, and they’re perfect for long hours—whether at home or outside. If you want comfort + style in one, these are worth it #productreview #viralproducts #frido #menfootwear","2026-05-05 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1762189901219933","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"ganeshunwired","VIDEO","Shop now","Frido Orthotics Posture Corrector Pro","Introducing Frido Orthotics Posture Corrector Pro
A daily-wear option for posture support.

✅  Encourages balanced shoulder positioning
✅  Slim design stays out of sight under clothes
✅  Gentle on the back and shoulder areas
✅  Uses breathable, stretch-friendly fabric

Can be added to work or home routines with ease.","2026-07-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1003652895721885","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Light_of_love1227","VIDEO","Shop now","Frido Maternity Pillow","Comfort bhi, support bhi 🤍
Frido maternity pillow = pregnancy must-have ✔️
-
-
-
-
@frido_offline
@myfrido
-
-
#reels #pregnancy #comfort #lifeline #trend","2026-06-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1735169217808153","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","IMAGE","Get quote","India's Trusted Corporate Seating Brand","20 seats or 20,000 — your employees' backs shouldn't pay the price.

Frido's Ergonomic Chair range is built for corporates that take productivity seriously. Trusted by RBI, CEAT, Tata CLiQ Luxury, and more.

✅ Bulk order pricing available
✅ Custom configurations for your workspace
✅ Pan-India delivery & support

Get a custom quote tailored to your team size. →","2026-04-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2463100410790603","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","1826621550927153"
"Frido","VIDEO","Shop now","Frido Premium Leather Car Comfort Bundle 🚘","Turn your car seat into a luxury comfort seat. 🚘✨

Introducing the Frido's Premium Leather Car Comfort Bundle.

✔ Ergonomic neck support 🤩
✔ Lumbar back support 😀
✔ Pressure-relief seat wedge 🤫

Perfect for:
🚗 Daily commuters
🛣 Road trips
Install in under 60 seconds ⏱️","2026-04-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1258265763087769","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
