"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1677748186841907","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1609509660114625","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-08 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1474338653961609","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=978137285031378","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2192732454834752","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1668715151078750","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1737772143174400"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2197418301032397","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1085915750563503","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Sensi Hair Removal Spray","Hair removal without the pain? 
Yes, please.

Sensi Hair Removal Spray makes it easy:
✔ Spray → Wait 8 mins → Wipe → Done
✔ No burns, no cuts — just smooth skin
✔ Aloe Vera & Vitamin E = moisturized finish
✔ Works for all hair types
✔ No harsh ammonia smell","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1623046772331516","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1027891752996653","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1528779398907017","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","IMAGE","Shop now","Annual Shave Pack at just 499","Your Annual Shave Pack at just 499! Sorted for a FULL YEAR!!
 
Sensi Smart 3 Razor + 12 Blades Pack.

Top quality Razor for top quality shave. Sorted for a whole year.","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2041611170574552","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1110644388805696","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1039664925055297","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=974298548543447","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1312240941018618","FACEBOOK;INSTAGRAM","","1737772143174400"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2645195599229804","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1627446334993791","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"cult","VIDEO","Download","Consistency Made Easy 💪","Your routine may change, your fitness shouldn’t 🧭
Access multiple workout formats and train your way, every day 💪","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1658039571986768","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","VIDEO","Download","Consistency Made Easy 💪","Your routine may change, your fitness shouldn’t 🧭
Access multiple workout formats and train your way, every day 💪","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=981451474390022","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=996282683105293","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"cult","VIDEO","Download","Consistency Made Easy 💪","Your routine may change, your fitness shouldn’t 🧭
Access multiple workout formats and train your way, every day 💪","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=960033586812368","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","Shop 5 Products at 1,499","Sale is LIVE!

Buy 1 Trimmer + 4 Grooming Essentials at just ₹1,499","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1021920683615585","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"cult","VIDEO","Download","Consistency Made Easy 💪","Your routine may change, your fitness shouldn’t 🧭
Access multiple workout formats and train your way, every day 💪","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1481682616970396","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=934048219704294","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1324828969239428","FACEBOOK;INSTAGRAM","","1737772143174400"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=999793419369197","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1340476468024873","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1720627418931908","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","108201058698913"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4361497807426308","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1559643958893943","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"cult","DCO","Download","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1406207551383164","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","Shop 5 Products at 1,499","Sale is LIVE!

Buy 1 Trimmer + 4 Grooming Essentials at just ₹1,499","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1012111138433011","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"cult","DCO","Download","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1703429121083071","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","Shop 5 Products at 1,499","Sale is LIVE!

Buy 1 Trimmer + 4 Grooming Essentials at just ₹1,499","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1803628734379701","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2043505222920151","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"cult","DPA","Install now","Buy cultpass now.","⏳ Don’t wait–SALE IS LIVE 💪  grab your cultpass starting at {{product.current_price strip_zeros}}  🤑","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2001548844087609","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1013398331622752","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1616205212796165","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1514595953408324","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1549500600116837","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=26931904303127813","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1563335235357463","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","12 in 1 Full Body Trimming - 5 hour run time","For the discerning gent, 
5 hrs of uninterrupted precision with a single charge - Experience the Legend 365 Full Body Trimmer. 
Unleash your grooming expertise 💼
Precision trimming for body, face & head
No cords required #GroomingEssentials","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=986407150455693","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=983851721078906","FACEBOOK;INSTAGRAM;MESSENGER","","108201058698913"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=968068976223204","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","Sensi Hair Removal Spray","Hair removal without the pain? 
Yes, please.

Sensi Hair Removal Spray makes it easy:
✔ Spray → Wait 8 mins → Wipe → Done
✔ No burns, no cuts — just smooth skin
✔ Aloe Vera & Vitamin E = moisturized finish
✔ Works for all hair types
✔ No harsh ammonia smell","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1540708234452718","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombae by Bombay Shaving Company","VIDEO","Shop now","Hairess Hair Care Multistyler | 3-in-1","One tool. Every look. No compromises.

The Hairess 3-in-1 Multistyler gives you salon glam at home—whether you're in the mood to curl, straighten, or add bounce.

✅ 3-in-1 Styling Head
✅ Ionic Technology = Frizz-Free Finish
✅ Adjustable Heat for Every Hair Type
✅ Zero Slips, All Style

Say goodbye to cluttered vanities and hello to endless good hair days.","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1348982340426148","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"cult","VIDEO","Download","So Many Formats. Never Bored. 💪","Bored of the same gym routine? 😴
Don’t quit—switch the workout. 🔥 With cult , try multiple 🥊🧘🏻‍♀️🏋🏻‍♀️ formats & keep fitness fun 💪✨","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1304151164565103","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1879970146009442","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1358117266230897","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"cult","VIDEO","Download","So Many Formats. Never Bored. 💪","Bored of the same gym routine? 😴
Don’t quit—switch the workout. 🔥 With cult , try multiple 🥊🧘🏻‍♀️🏋🏻‍♀️ formats & keep fitness fun 💪✨","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2175419053306767","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-05 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1666968997725060","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"cult","DPA","Install now","Buy cultpass now.","⏳ Don’t wait–SALE IS LIVE, grab your cultpass starting at {{product.current_price strip_zeros}} 💪","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=983888484495597","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1607362510333044","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Bombay Shaving Company","IMAGE","Shop now","Buy 3 for ₹999 | Limited Time Offer","Buy 3 Products @ ₹999

Buy One Trimmer + 2 Top Grooming Products for Just ₹999

Save BIG on Your Grooming Budget
Shop Now","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2095993294654935","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombae by Bombay Shaving Company","CAROUSEL","Shop now","Bombae by Bombay Shaving Company","ᴴAirplay PRO is your everyday pro stylist - blowouts, curls, waves, volume & straight, all without frying your hair.

- BLDC Motor = styles in minutes, lasts all day
- Only airstyling, no heat drama
- Ionic tech for iconic hair
- Auto-wrap curls for effortless curls, every time
- 4 temps + 3 speeds = full control for every hair type
- Made for all Indian hair types
- 2 years warranty
- Book a live-demo with our Airstylist 

Enter your Airplaying era 🔥","2026-06-04 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1185005231355982","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"cult","DPA","Install now","Buy cultpass now.","⏳ Don’t wait–SALE IS LIVE, grab your cultpass starting at {{product.current_price strip_zeros}} 💪","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1898496410792546","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=2746378129070341","FACEBOOK;INSTAGRAM;MESSENGER","1","108201058698913"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1728030158210831","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"cult","DPA","Install now","Buy cultpass now.","⏳ Don’t wait–SALE IS LIVE, grab your cultpass starting at {{product.current_price strip_zeros}} 💪","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1652996542435230","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","DCO","See details","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1881419869232910","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombay Shaving Company","VIDEO","Shop now","Shop 5 Products at 1,499","Sale is LIVE!

Buy 1 Trimmer + 4 Grooming Essentials at just ₹1,499","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1683054139511722","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1018389913921760","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","108201058698913"
"Bombay Shaving Company","VIDEO","Shop now","Shop 5 Products at 1,499","Sale is LIVE!

Buy 1 Trimmer + 4 Grooming Essentials at just ₹1,499","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=998535906006731","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=945942301766970","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"Bombae by Bombay Shaving Company","CAROUSEL","Shop now","Bombae by Bombay Shaving Company","ᴴAirplay PRO is your everyday pro stylist - blowouts, curls, waves, volume & straight, all without frying your hair.

- BLDC Motor = styles in minutes, lasts all day
- Only airstyling, no heat drama
- Ionic tech for iconic hair
- Auto-wrap curls for effortless curls, every time
- 4 temps + 3 speeds = full control for every hair type
- Made for all Indian hair types
- 2 years warranty
- Book a live-demo with our Airstylist 

Enter your Airplaying era 🔥","2026-06-06 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3128096617397049","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","108201058698913"
"cult","VIDEO","Download","Explore Fitness Across Bangalore 🌆💪","Gym hopping > bar hopping 😉
Boxing 🥊 Yoga 🧘 Strength 💥 Explore cult gyms across Bangalore 🌆✨","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=987103947134524","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","DPA","Install now","Buy cultpass now.","⏳ Don’t wait–SALE IS LIVE!!💪, grab your cultpass starting at {{product.current_price strip_zeros}} 🤑","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1651293202866724","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1568145194676847","FACEBOOK;INSTAGRAM;MESSENGER","","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=867260513086074","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"cult","DCO","See details","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1503331428084789","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=706441139230602","FACEBOOK;INSTAGRAM;MESSENGER","1","108201058698913"
"cult","DCO","Book now","","{{product.brand}}","2026-03-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1470553557804818","INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1034823499202169","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=4432577806986659","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","VIDEO","Shop now","Bombae 6 in 1 Trimmer","Just a trim on for 100% smooth skin from brow to bush. No nicks. No cuts😌

Get salon-smooth skin with Bombae 6-in-1 sensitive areas trimmer.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1455474099943000","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1263268515622952","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1299516028828814","FACEBOOK;INSTAGRAM;MESSENGER","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=968237996260582","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
