"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2322240558182827","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-06-27 07:00:00","True","https://www.facebook.com/ads/library/?id=1795946471781706","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1331647105177977","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1020931766976166","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1653883732356012","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1581925299946054","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4227951180682824","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","CAROUSEL","Shop now","Nappa Dori","Design meets function in a brand new silhouette for work: Discover Laptop Bag by Nappa Dori.","2026-06-29 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1332591831696599","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=27296511100007515","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1082092694349179","FACEBOOK;INSTAGRAM","1","172394862794020"
"kaulifornia","VIDEO","Shop now","","The right trousers do all the work.
Ft Japanese Pleated trousers by @thepantproject 

#explore #trousers #fyp","2026-06-25 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1050697594189868","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"rickyy.lobo","VIDEO","Shop now","","Somewhere along the line, we were all convinced that “good jeans” had to be stiff and painful to look structured….We were lied to!

@thepantproject proved that high-stretch and sharp tailoring can actually coexist! 

Comment “Link” to get them! 
#mensfashion #jeansformen #mensjeans #menswear","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1882854806003665","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","IMAGE","Shop now","Look crisp even at the end of a 14-hour day","Experience premium wrinkle-free technology paired with a 4-way power stretch that keeps you feeling light on your feet.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1744990860285099","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","The daytime alternative Ecru Beige Jeans","Ditch the boring regular pants and give your casual look an instant upgrade.These ecru beige jeans are soft, breathable, and made to turn heads.","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=26658780687132469","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","Blue Jeans That Actually Fit","Built with crazy stretch so you can move around freely, and a custom length that means no awkward tugging when you sit down.","2026-06-24 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=2827891704243521","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Pant Project","VIDEO","Shop now","Re-Engineering India's Formal Pants","Tired of everyday pants that don't fit? We studied 8.5 lakh body types to create the most comfortable, stretch-perfect pairs made just for the Indian man.","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1018642233965250","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"super.paras","VIDEO","Shop now","","@thepantproject To the Rescue 👖🫡","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1460401389173521","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","Grab Water Repellent Formals Right Now","Liquid messes wipe away instantly to save you from workday embarrassments.
Lightweight material offers incredible airflow and easy movement through your shift.","2026-06-22 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1368479981798529","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","IMAGE","Shop now","Built for your most chaotic travel days","Enjoy total freedom of movement with highly responsive 4-way stretch fabric that never slows your stride.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1344288051221927","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"Moreofassd ","VIDEO","Shop now","","The kind of Japenese pleated trousers that make getting dressed effortless. ✨

#ad","2026-06-27 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1520882572201858","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Pant Project","VIDEO","Shop now","Track Down InkLock No Fade Black Jeans","Enjoy rich black denim that stays dark for up to thirty washes. Experience premium comfort with every wear without losing original vibrant color.","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1371961665060005","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Pant Project","VIDEO","Shop now","Mom 0 – No-Fade Black Jeans 1","We put our No-Fade Black Jeans against a mother’s determination. The result? The jeans stayed black, and Mom stayed surprised. For color that refuses to quit, there is no substitute. InClonk: Permanently Black.","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1346732547013164","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Nitin नितिन ਨਿਤਿਨ نیتین","VIDEO","Shop now","","✨Tailored to fit. Built for comfort.
This is @thepantproject ✨

#pantproject #mens_fashion","2026-06-27 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1700759341163613","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","IMAGE","Shop now","Pants engineered to give you actual breathing room","Built with 4-way power stretch and advanced wrinkle resistance to keep you moving freely from your desk to your dinner plans.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1974924503157069","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"Rohesh","VIDEO","Shop now","","Finally found pants that fit exactly the way I want - The @thepantproject at Lakeshore Mall, Hyderabad is every man’s wardrobe upgrade! 👖✨

📍: @thepantproject , Lakeshore Mall Hyderabad
.
.
.
.
.
.
📸 : @photos.byvicky 
.
.
.
.
.
#thepantproject #lakeshoremall #hyderabad #mensfashion #customfit","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1043485084860631","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Uditto","VIDEO","Shop now","Ditch the squeeze. Try Japan-ease.","Double pleats give your hips all the breathing room they actually need.
Plus, the flex tech waistband adds up to 2 inches of pure stretch.","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1035695556068610","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","Made for unpredictable days.","A special coating blocks water and mud from ruining your look while you are on the move.Built with a stretchy waistband, you get a comfortable fit that doesn't dig in during long hours.","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1733244717991985","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Pant Project","VIDEO","Shop now","Buy 1. Get 1 Free. No Catch","Double the pants. Half the decision-making. Shop your favourites before the offer ends.","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1603283007822989","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"roamingplanet_","VIDEO","Shop now","","A clean silhouette, thoughtful details, and a fit that works across every occasion.

Some pieces don’t need much to stand out.

Styled the Japanese Pleated Formal Trouser from @thepantproject and honestly, it’s one of those wardrobe essentials that makes getting dressed feel effortless.

Which look would you wear the most?

#thepantproject #mensfashion #grwm #outfitinspiration #roamingplanet
________________________________________________

.
.
.
.
.
men’s fashion, men’s style, formal trousers, pleated trousers, Japanese pleated trousers, smart casual, minimalist style, outfit inspiration, men’s outfit ideas, everyday style, monochrome outfit, classic menswear, tailored fit, fashion creator, content creator, lifestyle creator, GRWM, lookbook, styling ideas, premium menswear, cinematic fashion, men’s wardrobe, travel style, outfit transitions, fashion reel","2026-06-27 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2518307145353701","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Uditto","VIDEO","Shop now","Ditch the squeeze Pleated Trousers","Skip the stiff trousers and switch to double pleats built for comfort.
You get tons of room through the hips and a waistband that stretches 2 inches.","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1404728441465836","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","Main-Character Pleated Trousers","Serving that effortless old-money vibe with slick turn-up hems, while the relaxed straight cut means you can still sit like a gargoyle at your desk.","2026-06-25 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1163988739254002","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"iamankitgupta._","VIDEO","Shop now","","This olive shade just works with everything. 🍃 @ThePantProject","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2984222848604163","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Pant Project","IMAGE","Shop now","Two pairs of lightweight Joggers for one","Stock up on daily essentials built with ultimate moisture-wicking tech and effortless stretch for total relaxation.","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1363389865855029","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","The daytime essential Ecru Beige Jeans","The easiest way to change up your rotation without sacrificing the classic look and durability of real jeans.","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2498968420565961","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","IMAGE","Shop now","I packed light and lived in Power Stretch Pants for a week","True utility means having one reliable pair that rules your closet. Get a clean look that feels incredibly lightweight and handles heavy movement without needing a constant trip to the laundry.","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1587428666435979","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"thepantprojectcommunity","IMAGE","Shop now","Your desk job just got a lot better with Power Stretch Pants","Most office trousers turn completely stiff during a long meeting or a cab ride. This pair handles your workday with a highly responsive stretch design and advanced wrinkle resistance that looks fresh all day.","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1347978076712794","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"Pant Project","IMAGE","Shop now","Engineered, not just stitched","Tested 30 washes in. Still black. Inklock technology keeps the colour where it belongs in the fabric, not down the drain","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1747227942945477","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","A deeper shade of black for your daily rotation","Meet the ultimate foundation for your professional wardrobe, designed to look clean and neat with 4-way power stretch and a flextech waistband.","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2772414529796933","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","IMAGE","Shop now","Simplify your entire clothing collection with Power Stretch Pants","Stiff, occasion-specific clothing is becoming a thing of the past. Modern daily routines demand a highly adaptable style that feels incredibly light and handles different settings without a hitch.","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1961132637893544","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","A deeper shade of black for your daily rotation","Meet the ultimate foundation for your professional wardrobe, designed to look clean and neat with 4-way power stretch and a flextech waistband.","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1044985757960971","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1395298492445930","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1544580890660464","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","172394862794020"
"Pant Project","VIDEO","Shop now","Everyday Formals at 1790 INR","Watch our founder Dhruv break down why our Formal Pants are the best in the market. From Flex tech waistband to wrinkle-resistant fabric - these pants are tailored for everyday easy maintenance use.
💸 Sale Prices: ₹1790 (MRP ₹3490)","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1280968124108485","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","A smarter way to dress up Japanese Pleated Trousers","You don't need a loud print to stand out when the structure and fabric do all the heavy lifting. These give you a fresh look right out of the closet featuring double pleats and a hidden stretch waistband that requires zero extra thinking.","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1002281839334774","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","A deeper shade of black for your daily rotation","Meet the ultimate foundation for your professional wardrobe, designed to look clean and neat with 4-way power stretch and a flextech waistband.","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27456033594038912","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","A smarter way to dress up Japanese Pleated Trousers","You don't need a loud print to stand out when the structure and fabric do all the heavy lifting. These give you a fresh look right out of the closet featuring double pleats and a hidden stretch waistband that requires zero extra thinking.","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1350054440527068","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"thepantprojectcommunity","IMAGE","Shop now","Transition from flights to boardrooms in Power Stretch Pants","Travel light without sacrificing your professional image. These pack down easily, shake off wrinkles right out of a suitcase, and keep you moving freely through long terminal walks and high-stakes meetings.","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=846333491673214","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"thepantprojectcommunity","VIDEO","Shop now","A smarter way to dress up Japanese Pleated Trousers","You don't need a loud print to stand out when the structure and fabric do all the heavy lifting. These give you a fresh look right out of the closet featuring double pleats and a hidden stretch waistband that requires zero extra thinking.","2026-06-29 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=28569761765946865","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Shop up to 30% off + an extra 5% off on handbags before they are gone.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1567222945110624","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"CHARLES & KEITH","VIDEO","Shop now","The Work Edit","The CHARLES & KEITH Work edit, featuring functional handbags and elevated yet comfortable shoes for the chic 9 to 5 look.The Work Edit","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1213174527534420","FACEBOOK;INSTAGRAM;THREADS","1","361098457383438"
"Amit Aggarwal","DPA","Shop now","","Discover our latest Spring summer 2026 collection! Where every piece handcrafted with intricate precision, embodies the essence of eternity and signature craftsmanship, brought to life in a spectrum of colours that reflect the light within.","2026-05-07 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3206739836179824","INSTAGRAM","","106304981247757"
"Amit Aggarwal","DPA","Shop now","{{product.name}}","At Amit Aggarwal, form transcends to silhouette. Each look reimagines heritage through structured surfaces, evolved drapes, and signature textiles.","2026-05-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1028369667035760","FACEBOOK;INSTAGRAM","1","106304981247757"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Shop up to 30% off + an extra 5% off on handbags before they are gone.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2565039610610818","FACEBOOK;INSTAGRAM","","361098457383438"
"Amit Aggarwal","DPA","Shop now","{{product.name}}","At Amit Aggarwal, form transcends to silhouette. Each look reimagines heritage through structured surfaces, evolved drapes, and signature textiles.","2026-05-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1477840010651994","FACEBOOK;INSTAGRAM","1","106304981247757"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1371017074888825","FACEBOOK;INSTAGRAM","1","361098457383438"
"Amit Aggarwal","DPA","Shop now","Amit Aggarwal","Step into the world of Amit Aggarwal, where crystals glisten like living light.
Explore the collection online exclusive. Delivering worldwide.","2026-05-15 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1908533356478918","FACEBOOK;INSTAGRAM","1","106304981247757"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1566975281726727","FACEBOOK;INSTAGRAM","1","361098457383438"
"Amit Aggarwal","DPA","Shop now","Amit Aggarwal","𝗔𝗠𝗜𝗧 𝗔𝗚𝗚𝗔𝗥𝗪𝗔𝗟 𝗠𝗔𝗡
An expression of modern tailoring. Precise. Deliberate.
Discover the menswear universe at amitaggarwal.com","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1533606788311486","FACEBOOK;INSTAGRAM","1","106304981247757"
"CHARLES & KEITH","DPA","Shop now","{{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-05-29 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1022187087164582","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","361098457383438"
"Amit Aggarwal","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1261533042468010","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","106304981247757"
"Amit Aggarwal","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-07 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1442679350519811","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","106304981247757"
"CHARLES & KEITH","VIDEO","Shop now","Workwear","From desk to dinner: shoes & handbags that do it all. Discover the 9 to 5 edit.","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=786080557924863","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Shop up to 30% off + an extra 5% off on handbags before they are gone.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1794623005253011","FACEBOOK;INSTAGRAM","","361098457383438"
"Amit Aggarwal","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=879009878542202","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","106304981247757"
"CHARLES & KEITH","DPA","Shop now","{{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-06-06 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1556404609444520","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","361098457383438"
"Amit Aggarwal","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4862059974021129","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","106304981247757"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1718327842697467","FACEBOOK;INSTAGRAM","","361098457383438"
"Amit Aggarwal","DPA","Shop now","{{product.name}}","𝗔𝗠𝗜𝗧 𝗔𝗚𝗚𝗔𝗥𝗪𝗔𝗟 𝗠𝗔𝗡
An expression of modern tailoring. Precise. Deliberate.
Discover the menswear universe at amitaggarwal.com","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=987525560857122","FACEBOOK;INSTAGRAM","","106304981247757"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","From casual days to evening plans, elevate
your style with the latest handbags.","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1683482669354549","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-05-29 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1018929894029806","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Make a statement with every carry—elegant or bold, your choice. Discover our wide range of tote bags, wallets and shoe styles.","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1302292382079956","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2197920504333854","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1002945242521327","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1679603026680123","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Shop up to 30% off + an extra 5% off on Shoes before they are gone.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=27750335684562137","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.name}}","Shop up to 30% off + an extra 5% off on handbags before they are gone.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1033403555800197","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","CHARLES & KEITH classic shoe styles are back in stock. Shop before they are gone.","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=27811877791738114","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2061816184474926","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1021503230273588","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2302288540518441","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","VIDEO","Shop now","New handbag collection","From boardroom to after-hours — discover the new handbag collection.","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4303282896652989","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=963706543383983","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1930125708375336","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1926981104675026","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.name}}","Shop up to 30% off + an extra 5% off on Shoes before they are gone.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2250638472403303","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2084990345736838","FACEBOOK;INSTAGRAM","","361098457383438"
