"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Nappa Dori","DCO","Shop now","Tandem Shirt","Our Tandem Shirt combines handwoven denim and breathable seersucker, designed to move with ease throughout seasons.","2026-09-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1436397745259044","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","Savoy Pleated Pants","Relaxed barrel shape, sharp tailoring, and indigo denim that only gets better with time. Savoy Pleated Pants, your new everyday pair.","2026-09-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1110744578581527","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-18 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=939237115190343","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","172394862794020"
"Nappa Dori","DCO","Shop now","Beaumont Linen Jacket","Reimagined through craft, the Beaumont Jacket brings quiet, artisanal detailing to a familiar silhouette.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1434609145188037","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1631800948535639","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1057645137045831","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=28040503878951904","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1540948637343733","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1057900337063462","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1970031600361728","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","Deccan Plaid Shirt","Handwoven in Madras checks, the Deccan Plaid Shirt pairs natural lightness with the visual structure of mitered checks.","2026-09-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3365081430367177","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","Discover Ridge Shirt","Crafted using the traditional Tangaliya weave, the Ridge Shirt brings timeless style to your wardrobe in two distinct shades.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=4582419075409659","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","Everton Linen Pants","Lightweight linen, a relaxed silhouette, and thoughtful design come together in a pair made for long summer days.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1072925038478675","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","Shirts by Nappa Dori Atelier","Designed for Indian summers, the Vincent Striped Shirt is crafted from handwoven Murshidabad cotton for effortless everyday wear.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1012111955169563","FACEBOOK;INSTAGRAM","1","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=4055462118093255","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1091593706668102","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1602052304958775","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1761519491724917","FACEBOOK;INSTAGRAM","","172394862794020"
"Nappa Dori","DCO","Shop now","Nappa Dori SS26 Collection","The raw textures of travel, translated into craft-intensive pieces designed for movement. Explore Passage, a new chapter in clothing.","2026-09-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2167049410542295","FACEBOOK;INSTAGRAM","","172394862794020"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1038403959051997","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=929916316059374","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","Fall 2026​","New season, new icons. Step into Fall
2026 with CHARLES & KEITH.","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1020220751072394","FACEBOOK;INSTAGRAM","1","361098457383438"
"Pant Project","VIDEO","Shop now","Buy 1. Get 1. Stay Dry.","Buy one. Get another on us. Water Repellent Pants that keep light rain and spills from slowing you down. Limited-time offer.","2026-07-23 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1354077140031500","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107883774387445"
"super.paras","VIDEO","Shop now","","@thepantproject To the Rescue 👖🫡","2026-07-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1945361166172541","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","Fall 2026​","New season, new icons. Step into Fall
2026 with CHARLES & KEITH.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1811147893539631","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Shop for season's trendiest shoes from the new CHARLES & KEITH collection","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1060755500031014","FACEBOOK;INSTAGRAM","","361098457383438"
"Wishlink Engage Page ","VIDEO","Shop now","","for the boys this time 🧀🐝💛
@thepantproject 

(Malai pants, the pant project, office wear for boys, trousers)","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2012088669442068","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-08 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1534237888089154","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"Pant Project","VIDEO","Shop now","Mom 0 – No-Fade Black Jeans 1","Even the moms have given up on our No Fade jeans","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=5439850486240990","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1112741477991848","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1359569833023444","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"Ambrish Verma","VIDEO","Shop now","Black Jeans. No Grey Era.","Some jeans get better with time. These just stay black. InkLock Black comes with a 30-Wash No-Fade Promise, so you can keep living in your favourite pair without watching the colour disappear.","2026-08-26 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1049030591346112","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Pant Project","VIDEO","Shop now","Customized to fit you perfectly!","𝐖𝐨𝐫𝐤. 𝐓𝐫𝐚𝐯𝐞𝐥. 𝐏𝐚𝐫𝐭𝐲. 𝐋𝐨𝐮𝐧𝐠𝐞. 

Power Stretch Pants, the ultimate pants for all occasions. 

Buy your first pair now and get 15% off with FIRST15.","2026-04-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=926234573489009","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","VIDEO","Shop now","New arrivals","From coffee runs to meetings - discover your new everyday handbag.","2026-08-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2263517447756594","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"Pant Project","VIDEO","Shop now","A softer fit, the Malai way","Malai, but made for more. These pants bring together softness, stretch and breathability in a fit designed for easy, everyday movement.","2026-08-11 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3613505308787650","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Pant Project","VIDEO","Shop now","A softer fit, the Malai way","Malai, but made for more. These pants bring together softness, stretch and breathability in a fit designed for easy, everyday movement.","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1596544872083006","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","VIDEO","Shop now","New arrivals","From coffee runs to meetings - discover your new everyday handbag.","2026-08-04 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2799456263787337","FACEBOOK;INSTAGRAM","1","361098457383438"
"thepantprojectcommunity","IMAGE","Shop now","Tested so your black stays black.","30 washes later, they’re still black. Plus, you get 4-way stretch that moves with you from morning to night.","2026-07-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=956868000702868","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"CHARLES & KEITH","VIDEO","Shop now","New arrivals","From coffee runs to meetings - discover your new everyday handbag.","2026-08-06 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1084673524221696","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2768836196884725","FACEBOOK;INSTAGRAM","1","361098457383438"
"Pant Project","VIDEO","Shop now","Everyday Formals at 1790 INR","Watch our founder Dhruv break down why our Formal Pants are the best in the market. From Flex tech waistband to wrinkle-resistant fabric - these pants are tailored for everyday easy maintenance use.
💸 Sale Prices: ₹1790 (MRP ₹3490)","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2125494078404730","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","New Arrivals​","The finishing touches make the look. Discover new shoes & bags to elevate every outfit.","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2623960388059039","FACEBOOK;INSTAGRAM;MESSENGER","","361098457383438"
"vishal_porwal","VIDEO","See details","","A good pair of pants can completely elevate your look. ✨
Loved exploring the latest fits at The Pant Project – MG Road, Pune. From premium fabrics to all-day comfort, they’ve got you covered...
.
.
.
#thepantproject #punecity #punestyle #mensfashion","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1441855827756701","FACEBOOK;INSTAGRAM;MESSENGER","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","Fall 2026​","New season, new icons. Step into Fall
2026 with CHARLES & KEITH.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28331767129796603","FACEBOOK;INSTAGRAM","","361098457383438"
"de.ep.97","VIDEO","See details","","A little store visit at The Pant Project, Sukh Sagar, Hughes Road 👖✨

From finding the perfect fit to styling some amazing trousers and jeans, definitely loved the experience!

#ThePantProject #StoreVisit #MensFashion #Style","2026-08-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1388944496747132","FACEBOOK;INSTAGRAM;MESSENGER","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","Fall 2026​","New season, new icons. Step into Fall
2026 with CHARLES & KEITH.","2026-08-28 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1560213558892969","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2013741242619521","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"sraju26","VIDEO","Shop now","Stop settling for standard sizes.","Once you try pants made to your measurements, it’s hard to go back. Premium fabrics. Zero alterations.","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2037571320194716","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1504387164791955","FACEBOOK;INSTAGRAM","1","361098457383438"
"iamrohsharma","VIDEO","Shop now","","Trouser shopping just got a serious upgrade. 👖✨
From premium fabrics and incredible fits to the AI sizing experience that helps you find your perfect size in minutes—my visit to The Pant Project was genuinely impressive.
The 4-way stretch, breathable fabric, comfortable stretch waistband, and those small details like the shirt gripper make a real difference. 👌
If you’re looking to upgrade your wardrobe with pants that actually fit well and feel comfortable all day, this is definitely worth checking out.
📍The Pant Project 
@thepantproject 
#ThePantProject #PantProject #TrouserStyle #MensFashion #mensstyle","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1773997760459739","FACEBOOK;INSTAGRAM;MESSENGER","1","107883774387445"
"Pant Project","VIDEO","Shop now","Malai-Maarke Comfort. Only.","Malai pants: the creamy essential your wardrobe needs.","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4322616377882912","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Big Bags: Discover spacious CHARLES & KEITH bags designed to carry more, in effortless style.","2026-09-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=929450453543882","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"Pant Project","VIDEO","Shop now","Malai-Maarke Comfort. Only.","Malai pants: the creamy essential your wardrobe needs.","2026-07-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1704022897542225","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Discover the range of season's most coveted handbags, designed to elevate your style.","2026-08-27 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1831658031050867","FACEBOOK;INSTAGRAM","","361098457383438"
"Abhishek Mishra","VIDEO","Shop now","","Very Unusual Pant from @thepantproject 😮

#thepantproject #formalpant #explore","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1589876735983864","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","Must-have shoes​","The shoes every wardrobe needs. Discover your next must-have pair.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=910476788413360","FACEBOOK;INSTAGRAM","1","361098457383438"
"vastra.gyaan","VIDEO","Shop now","","Comment “Pant” for the Link
Rain on the forecast? Your outfit didn’t get the memo. 🌧️✨ These Water Repellent Straight Fit Pants from The Pant Project keep you looking sharp while shrugging off unexpected spills and light rain. Clean silhouette, all-day comfort, and built for everyday movement.

(water repellent pants, straight fit pants, The Pant Project, men’s trousers, smart casual pants, office wear for men, formal pants men, water resistant trousers, everyday essentials men, minimalist menswear, men’s fashion India, premium trousers, wrinkle resistant pants, comfortable work pants, business casual outfit, monsoon fashion men, travel pants for men, stylish straight fit trousers, men’s wardrobe essentials, functional fashion for men)","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1472562131299700","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","Must-have shoes​","The shoes every wardrobe needs. Discover your next must-have pair.","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2134622117433590","FACEBOOK;INSTAGRAM","1","361098457383438"
"Pant Project","VIDEO","Shop now","More Malai Has Arrived.","The first batch disappeared fast. So we made more. Grab your pair before this one does too.","2026-07-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2104146623813270","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Pant Project","VIDEO","Shop now","More Malai Has Arrived.","The first batch disappeared fast. So we made more. Grab your pair before this one does too.","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1774444947084852","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1034858625951872","FACEBOOK;INSTAGRAM","1","361098457383438"
"chubby_spy","VIDEO","Shop now","","KOREAN PINTUCK PANT from @thepantproject 
#trend #thepantproject","2026-08-26 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2140637423547113","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1410548167957818","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"ManoharKondeti","VIDEO","See details","","POV: You finally find pants that look good, feel good, and don’t make you want to change the second you get home. 
@thepantproject 
.
.
.
.
.
.
.
.
#ThePantProject #MensFashion #mensfashion #Menswear #OutfitInspiration","2026-07-22 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=930634663399423","FACEBOOK;INSTAGRAM;MESSENGER","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1414802380709301","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=918670014529216","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1702021217752218","FACEBOOK;INSTAGRAM;MESSENGER","1","361098457383438"
"Pant Project","VIDEO","Shop now","Black jeans that stay black. That’s InkLock Jeans.","Your go-to black, made to last. InkLock Jeans retain their deep black colour through repeated washes","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1606612310852591","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1289579132952325","FACEBOOK;INSTAGRAM","","80633620412"
"Pant Project","VIDEO","Shop now","Black jeans that stay black. That’s InkLock Jeans.","Your go-to black, made to last. InkLock Jeans retain their deep black colour through repeated washes","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1081812571508576","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-08 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=973270171868966","FACEBOOK;INSTAGRAM","1","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2333601394141628","FACEBOOK;INSTAGRAM","1","361098457383438"
"tanyayadav.__","VIDEO","Shop now","","These did exactly what they were supposed to do 
Lightweight fabric
4-way stretch
wrinkle-resistant and easy to wear

Pants from @thepantproject","2026-08-23 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1847914276366001","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","New Arrivals​","The finishing touches make the look. Discover new shoes & bags to elevate every outfit.","2026-09-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1569378377521699","FACEBOOK;INSTAGRAM","1","361098457383438"
"Anita Dongre","DCO","Shop now","Love All | Our Bridal Edit","From artisanal lehengas to cocktail silhouettes. Explore Love All, our new Festive Winter '26 Bridal collection.","2026-08-24 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1371904494513761","FACEBOOK;INSTAGRAM","","80633620412"
"thepantprojectcommunity","IMAGE","Shop now","Formals you can actually move in.","Played a quick game with the guys right before heading out, and these pants still look perfectly fresh. The stretch is unreal and there's absolutely zero wrinkles. #AIGenerated","2026-07-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=976686578666097","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107883774387445"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1465837512240077","FACEBOOK;INSTAGRAM","1","80633620412"
"thepantprojectcommunity","VIDEO","Shop now","Everyday Black, Every Day","The Everyday Black Formal Pants feature 4-way stretch, a FlexTech waistband and lightweight fabric that keeps you comfortable from morning till night.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1549432573120809","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"CHARLES & KEITH","DCO","Shop now","New Arrivals​","The finishing touches make the look. Discover new shoes & bags to elevate every outfit.","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1934937360512787","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","VIDEO","Shop now","Shoes relaunch","CHARLES & KEITH classic shoe styles are back in stock. Shop before they are gone.","2026-06-06 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=859843256642102","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","Must-have shoes​","The shoes every wardrobe needs. Discover your next must-have pair.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1712315096696703","FACEBOOK;INSTAGRAM","","361098457383438"
"Pant Project","VIDEO","Shop now","50,000+ Formal Pants Sold in 3 Months","The secret is out. These aren’t just pants, they’re your new everyday essential.
Stock won’t last. Grab yours now before they sell out.","2026-07-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=935659576210059","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107883774387445"
"Anita Dongre","DCO","Shop now","Crafted for the Bride","From court-inspired pastels to unhurried Gota Patti on silk, explore bridalwear made for quiet joy. Shop Love All by Anita Dongre.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1061266516884010","FACEBOOK;INSTAGRAM","","80633620412"
"Hot Deals Kochi","VIDEO","See details","","👖🔥 The Pant Project – Find Your Perfect Fit in Kochi!

.
.
.
.
.
.
.

Tired of uncomfortable pants that don’t fit right? 😍 The Pant Project brings you stylish, comfortable and well-fitted pants designed for every occasion.

From office wear to casual looks, discover different fits, fabrics and styles that make everyday dressing effortless. ✨

👖 Comfortable & stylish fits
🔥 Trendy everyday & office wear
💯 Quality fabrics
✨ Options for different body types & styles

📍 Location:
The Pant Project
Shop No. 1, Plot No. 628/2/3, Mahatma Gandhi Rd,
Opposite Shenoys, Shenoys Junction,
Shenoys, Kochi, Ernakulam, Kerala 682035

💾 Save this for your next shopping trip!
📤 Share this with someone looking for the perfect pair of pants.
👉 Follow @hotdealskochi for more Kochi fashion spots, shopping deals & trending stores! 🔥

[The Pant Project Kochi | pants store Kochi | mens pants Kochi | trousers Kochi | formal pants Kochi | casual pants Kochi | office wear pants Kochi | comfortable pants Kochi | stylish pants Kochi | best pants store Kochi | Shenoys clothing stores | Shenoys shopping | MG Road Kochi shopping | Kochi fashion store | mens fashion Kochi | premium pants Kochi | stretchable pants Kochi | breathable pants Kochi | trousers store Kochi | Kochi shopping spots | clothing stores Kochi | menswear Kochi]

#ThePantProject #ThePantProjectKochi #MensFashionKochi #pantskochi","2026-08-23 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1662942775354479","FACEBOOK;INSTAGRAM;THREADS","1","107883774387445"
"Anita Dongre","DCO","Shop now","Crafted for the Bride","From court-inspired pastels to unhurried Gota Patti on silk, explore bridalwear made for quiet joy. Shop Love All by Anita Dongre.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2122277638672916","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Crafted for the Bride","From court-inspired pastels to unhurried Gota Patti on silk, explore bridalwear made for quiet joy. Shop Love All by Anita Dongre.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2134497660809554","FACEBOOK;INSTAGRAM","","80633620412"
