"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1056607690088814","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1525283208957072","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-27 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1262874006055210","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1609806280352137","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-08 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1479983230260493","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience comfort and productivity like never before 
✔️ One-touch sit-stand ease
✔️ Preset your perfect height setting
✔️ Strong, stable, stylish
✔️ Suitable for every working style","2026-04-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2673961812996747","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1612500300019164","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4265236910361172","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","India’s most advanced mattress brand, built on the 1st & only SmartGRID® Technology.

✅ Soft Comfort + Firm Back Support
✅ 100-Night Trial
✅ 10 Years Warranty
✅ No Cost EMI

Ready to Sleep Peacefully? Shop Now!","2026-04-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=755769384168692","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-03 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1916785385595965","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience comfort and productivity like never before 
✔️ One-touch sit-stand ease
✔️ Preset your perfect height setting
✔️ Strong, stable, stylish
✔️ Suitable for every working style","2026-05-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1543143973996685","FACEBOOK;INSTAGRAM","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1697456268145136","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1491932752590839","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Have you been looking for a Promotion lately? Gear up for Promotion in sitting comfort with The Sleep Company Stylux Ergonomic Office Chair - when style meets comfort!
  
  ✔️ Patented SmartGRID Technology
  ✔️ SpinePro Adjustable Lumbar Support
  ✔️ Knee Tilt Smooth Reclining Experience
  ✔️ 2D armrests 
  ✔️ 3 Years Warranty
  ✔️ Free Installation
  ✔️ No Cost EMI","2026-03-30 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1486043639766006","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Have you been looking for a Promotion lately? Gear up for Promotion in sitting comfort with The Sleep Company Stylux Ergonomic Office Chair - when style meets comfort!
  
  ✔️ Patented SmartGRID Technology
  ✔️ SpinePro Adjustable Lumbar Support
  ✔️ Knee Tilt Smooth Reclining Experience
  ✔️ 2D armrests 
  ✔️ 3 Years Warranty
  ✔️ Free Installation
  ✔️ No Cost EMI","2026-03-30 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1652982499177899","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1380227580615424","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience unmatched comfort & superior support with the Elite Recliner Sofa Range, crafted with:
 
• Japanese Patented SmartGRID Technology
• German Engineered Mechanism
• Premium Italian Designs
• Tested for 10000 Recline Cycles
• Oeko-Tex Certified Upholstery
• 10 Years Warranty & Free Shipping","2026-06-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2224824655002985","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience unmatched comfort & superior support with the Elite Recliner Sofa Range, crafted with:
 
• Japanese Patented SmartGRID Technology
• German Engineered Mechanism
• Premium Italian Designs
• Tested for 10000 Recline Cycles
• Oeko-Tex Certified Upholstery
• 10 Years Warranty & Free Shipping","2026-06-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=927175117025143","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=861070333054360","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1690959072171780","FACEBOOK;INSTAGRAM","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","India’s most advanced mattress brand, built on the 1st & only SmartGRID® Technology.

✅ Soft Comfort + Firm Back Support
✅ 100-Night Trial
✅ 10 Years Warranty
✅ No Cost EMI

Ready to Sleep Peacefully? Shop Now!","2026-04-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=894688893598817","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1666776124332345","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1834326007264722","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2671255203317242","FACEBOOK;INSTAGRAM","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1420807753192969","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1563155072013234","FACEBOOK;INSTAGRAM","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-24 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1593821595640660","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=984796284195267","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4302772050052716","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1527766322185676","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","CAROUSEL","Order now","The Sleep Company","Say goodbye to back pain and restless nights!

Introducing Smart Ortho Mattress by The Sleep Company – a scientifically designed orthopedic mattress crafted with our Patented SmartGRID Technology. It intelligently adapts to your body, provides advanced back and spine support, and ensures pressure relief for uninterrupted, peaceful sleep.

✅  Patented SmartGRID Technology
✅ 2500+ Air Channels
✅ AIHA Certified Orthopedic Mattress

Ready to upgrade your sleep game? Shop Now!","2026-03-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1233477488936574","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-30 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3830791080391000","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2071773060430573","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-03-07 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4303488129866063","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1170179634877180","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-19 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=2362630730875583","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","India’s most advanced mattress brand, built on the 1st & only SmartGRID® Technology.

✅ Soft Comfort + Firm Back Support
✅ 100-Night Trial
✅ 10 Years Warranty
✅ No Cost EMI

Ready to Sleep Peacefully? Shop Now!","2026-04-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=844253301318931","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","India’s most advanced mattress brand, built on the 1st & only SmartGRID® Technology.

✅ Soft Comfort + Firm Back Support
✅ 100-Night Trial
✅ 10 Years Warranty
✅ No Cost EMI

Ready to Sleep Peacefully? Shop Now!","2026-04-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1493857008750371","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","MS Dhoni trusted choice for back pain relief — The Sleep Company’s SmartGRID Mattress, engineered to give you:

✔️ Soft comfort
✔️ Firm back support

Now, sleep peacefully every night.

🛏️ Try it at one of our 200+ stores across India.

10-Year Warranty | 100-Night Trial | No Cost EMI","2026-04-29 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1030888739599743","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","MS Dhoni trusted choice for back pain relief — The Sleep Company’s SmartGRID Mattress, engineered to give you:

✔️ Soft comfort
✔️ Firm back support

Now, sleep peacefully every night.

🛏️ Try it at one of our 200+ stores across India.

10-Year Warranty | 100-Night Trial | No Cost EMI","2026-04-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1693463595337745","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1630146314695628","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience unmatched comfort & superior support with the Elite Recliner Sofa Range, crafted with:
 
• Japanese Patented SmartGRID Technology
• German Engineered Mechanism
• Premium Italian Designs
• Tested for 10000 Recline Cycles
• Oeko-Tex Certified Upholstery
• 10 Years Warranty & Free Shipping","2026-02-03 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1428220081987759","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"BeeTech","VIDEO","Shop now","","Maine The Sleep Company se apni dream desk buy kar li hai. Ab aap bhi kharido.

Badlo kaam karne का तरीका — with @thesleepcompany_official 

#beetech #TheSleepCompany #AdjustableDesk #WorksetupUpgrade #WorkSmart #ElectricDesk","2025-12-22 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=855707324093765","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-08 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1668789654457929","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1535680971295157","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Long sitting hours hurting your back? Suffering from body pain? Why fear when our Patented SmartGRID Technology is here it's soft on your body yet firm for your posture. Your Advanced Orthopedic Comfort with SmartGRID Office chair!
  
  ✔️ Patented SmartGRID Technology
  ✔️ Firm Lumbar Postural Support
  ✔️ Recline Up to 135 degrees
  ✔️ 2D armrests 
  ✔️ 3 Years Warranty
  ✔️ Free Installation
  ✔️ No Cost EMI","2026-03-06 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=956545363480474","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2055527398367454","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1698326548178197","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=986540157199922","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-27 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1594262574996604","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4519205278406384","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=969827005907449","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=958953236613175","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience comfort and productivity like never before 
✔️ One-touch sit-stand ease
✔️ Preset your perfect height setting
✔️ Strong, stable, stylish
✔️ Suitable for every working style","2026-05-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1331401102212910","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1809840226648725","FACEBOOK;INSTAGRAM","","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-01-15 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=25596735166654921","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1686547589311632","FACEBOOK;INSTAGRAM","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2934482120079728","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=958589590381992","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","VIDEO","Shop now","The Sleep Company's Single Recliner Sofa","The Sleep Company presents World's 1st & Only SmartGRID Recliner with incredible comfort! 😎

₹1000 OFF with code VIDHI05 — ends 21st Sept 2025!

✅ Patented SmartGRID Technology 
✅ Recline in Auto Mode
✅ Rocking Movement
✅ Revolving Mechanism","2025-12-19 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=25017947887906175","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3055227144676601","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1024267480356369","FACEBOOK;INSTAGRAM;MESSENGER","1","122921587768955"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","India’s most advanced mattress brand, built on the 1st & only SmartGRID® Technology.

✅ Soft Comfort + Firm Back Support
✅ 100-Night Trial
✅ 10 Years Warranty
✅ No Cost EMI

Ready to Sleep Peacefully? Shop Now!","2026-04-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1479457143762801","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1049666980788968","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1587218779025202","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=964990269381761","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1451483033409204","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1751393995836473","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1808188526652051","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=784722810986867","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1736072867426642","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1037978028689086","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1433809065247324","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=703152849559694","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2088701318439850","FACEBOOK;INSTAGRAM","1","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2536789730098554","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2065901623989922","FACEBOOK;INSTAGRAM","1","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1383490800393335","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2044671343088626","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1229527789261787","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-01-16 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=849805444531297","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=852177757765357","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1356307923327874","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1711137160123669","FACEBOOK;INSTAGRAM","","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1588180926348904","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","122921587768955"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","India’s most advanced mattress brand, built on the 1st & only SmartGRID® Technology.

✅ Soft Comfort + Firm Back Support
✅ 100-Night Trial
✅ 10 Years Warranty
✅ No Cost EMI

Ready to Sleep Peacefully? Shop Now!","2026-04-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2410304796156738","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1067215389099307","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","122921587768955"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1005601278900750","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2204114783657674","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1037011295713785","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=889673740356331","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=999512412590906","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
