"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"cult","VIDEO","Book now","Join cultpass ELITE today.","⏳ Unlock cultpass ELITE from ₹1,099/month & get exciting Daily Deals! Exclusive membership benefits for a steal. Join now before the sale ends!","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2286649672096611","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","CAROUSEL","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-07-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1400030131971479","INSTAGRAM","","392046674300717"
"cult","DPA","Install now","Buy cultpass now.","⏳ Don’t wait–SALE IS LIVE, grab your cultpass starting at {{product.current_price strip_zeros}} 💪","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1057454066694836","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3029365780730966","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2127887384439981","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4414990008646880","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","392046674300717"
"cult","VIDEO","Install now","","","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3426726777489300","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1597059018456831","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","VIDEO","Book now","Fitness Starts Here","Your fitness journey starts here. 💪

Join cult for motivating group classes, premium equipment, and expert coaching—all at exclusive prices.","2026-07-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1009053498619466","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1250782794778052","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","VIDEO","Learn more","From chaos to calm 🧘‍♀️","Work, deadlines, life… I forgot to slow down. Then I found cult yoga 🧘‍♀️
A space that’s calm, welcoming & never intimidating 🙂‍↔️","2026-07-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1057070636753002","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1356713583295155","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1333593205652716","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1041280435536897","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4376479072666280","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1069100735577097","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","VIDEO","Book now","Fitness Starts Here","Your fitness journey starts here. 💪

Join cult for motivating group classes, premium equipment, and expert coaching—all at exclusive prices.","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1914245716647697","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","VIDEO","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=983261478091346","INSTAGRAM","1","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=28806373985617455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4569325270023361","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","CAROUSEL","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-08-04 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1367205462227564","INSTAGRAM","","392046674300717"
"cult","CAROUSEL","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-08-04 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1602237851573218","INSTAGRAM","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1011603245028651","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1465274788959930","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2243181976454097","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1602632211462486","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=902692872906022","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-12 07:00:00","True","https://www.facebook.com/ads/library/?id=2868902196804642","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","VIDEO","Get quote","Own cult Gym @ ₹1.8Cr","Pune’s fitness industry is growing faster than ever 🏋
Own a premium gym with a proven brand 
Investment starts at ₹1.8 Cr

Site, hiring, and marketing - fully managed by cult
📈 Build a scalable fitness business with expert support","2026-06-18 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2093011711596363","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1034409349319730","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2545031752592883","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1006068605745781","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1343866441242770","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","VIDEO","Install now","Your Nearest Workout Spot 🏋️‍♀️","Hop. Skip. Jump. 🤸‍♀️
And boom — your workout is right there. 💥
With Cult, your gym is always closer than you think. 📍","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1058097480478548","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1069668655716146","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","VIDEO","Install now","Try Swimming for FREE","Say hello to the only sports membership, you’ll ever need.
Get unlimited access to - Swimming | Badminton | Table Tennis","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1694651242665813","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2269841327103020","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=865293762929523","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1360350782825031","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","VIDEO","Learn more","Own cult Gym @ ₹1.8Cr","🚀 Own a Gym Franchise that runs on Autopilot
Become a cult Gym Franchise with an investment starting at ₹1.8 Cr

With a FOCO model and 25% ROI, your investment works while you focus on growth 

📍Enquire today to explore this opportunity.","2026-07-23 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1718726972502083","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=973152871825406","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","VIDEO","Book now","","Pull, press, and plenty of poise! 💫

Our cult Champs took on Pilates at @pilatescirclebycult. It turned into a workout that sculpted their strength, sharpened their focus, and sprinkled in just the right amount of joy. Turns out, balance looks good on everyone. 😍
.
.
.
#BeBetterEveryday #cult #pilates #wearecult [pilateslovers] [fitnessmotivation] [workoutfun] [fitness]","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3092173751141643","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4497282263934456","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1026403943128550","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","CAROUSEL","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1624467656054129","INSTAGRAM","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1364178539216694","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1403235775062315","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=28235886952707912","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1992873901600119","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2590511228132618","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","VIDEO","Install now","","","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1548136602840905","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","IMAGE","Sign up","Dive in for some Fun!","Learn, train, and swim with confidence. 
Enjoy expert coaching and world-class swimming facilities with cult.","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1077574218259703","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1574263071011569","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1010845941948593","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1022665370546003","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1532038137991829","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","VIDEO","Get quote","Own cult Gym @ ₹1.8Cr","Pune’s fitness industry is growing faster than ever 🏋
Own a premium gym with a proven brand 
Investment starts at ₹1.8 Cr

Site, hiring, and marketing - fully managed by cult
📈 Build a scalable fitness business with expert support","2026-06-18 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3968650573265721","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","VIDEO","Get quote","Own cult Gym @ ₹1.8Cr","Pune’s fitness industry is growing faster than ever 🏋
Own a premium gym with a proven brand 
Investment starts at ₹1.8 Cr

Site, hiring, and marketing - fully managed by cult
📈 Build a scalable fitness business with expert support","2026-06-18 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2290948681312039","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2774724499565373","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","VIDEO","Book now","","Pull, press, and plenty of poise! 💫

Our cult Champs took on Pilates at @pilatescirclebycult. It turned into a workout that sculpted their strength, sharpened their focus, and sprinkled in just the right amount of joy. Turns out, balance looks good on everyone. 😍
.
.
.
#BeBetterEveryday #cult #pilates #wearecult [pilateslovers] [fitnessmotivation] [workoutfun] [fitness]","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1354154253554843","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1360738975525396","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=910662442103182","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1736335040788536","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1041788165122276","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","392046674300717"
"cult","IMAGE","Apply now"," ","We’re Hiring at Cult for Yoga Trainer role!

Join cultfit - one of India’s top fitness brands.
Be part of a team that’s transforming lives, one workout at a time.","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=977285195333187","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=983771744695014","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1594419498764581","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1577254327407437","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1546474970216763","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1706618190609012","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4662163094109333","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"cult","VIDEO","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1702350221048432","INSTAGRAM","1","392046674300717"
"cult","VIDEO","Download","Book Your Free Trial Today","Busy days? 🕒 Bored workouts? 😩
cult fits your life with fun formats 🏋️‍♂️🧘‍♀️🏃‍♀️, flexible timings ⌛ & real consistency 💪
Start Your journey Today!!!🎯","2026-07-01 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4177025859108728","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2298576200676912","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3056435334712470","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=929934440125654","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=909077612249871","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1599502591324403","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1058802130418789","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=899802862623388","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"sunainashetty","VIDEO","Shop now","","say hello to my wavesssss with @moxiebeautyofficial 

[wavy hair routine, easy way to style your hair, how to style frizzy hair, frizzy hair solution, wavy hair products India, curly girl method, wavy hair method, Indian wavy hair, humidity proof hair style, leave in conditioner for frizzy hair]","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1532302745244150","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1607704167624701","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1590363136017447","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2283891325776493","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1580632787413381","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=991363337274471","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","","Thought your hair was 'frizzy' and 'poofy' your whole life? Well, think again.You probably have wavy hair that's just waiting for the right routine ✨

Our salon-quality products hydrate your hair, enhance your natural wave pattern and fight frizz.

The best part? It has a 100% clean ingredient list. Ditch that straightener and ride the wave with Moxie!

✅No Sulphates
✅No Parabens

✅No Silicones
Shop now
http://moxiebeauty.in/","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27635907556109317","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2499286710550333","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1260921900440462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1372121548342849","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Order now","","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-19 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2880009362345498","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Thought your hair was 'frizzy' and 'poofy' your whole life? Well, think again.You probably have curly hair that's just waiting for the right routine ✨

Our salon-quality products hydrate your hair, enhance your natural curl pattern and fight frizz.

The best part? It has a 100% clean ingredient list. Ditch that straightener and ride the wave with Moxie!

✅No Sulphates
✅No Parabens

✅No Silicones
Shop now
http://moxiebeauty.in/","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1923054822209177","INSTAGRAM;THREADS","1","111562321939314"
"Chintan Rachchh","VIDEO","","","don’t judge a barber by his eyepatch. ask @moxiebeautyofficial :)","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1504371391374027","INSTAGRAM","1","111562321939314"
"Moxie Beauty","VIDEO","Shop now","Confirmed good hair days! ✨","""Nail that clean girl aesthetic with Moxie Beauty's 'On The Fly - Hair Finishing Stick'! 💁‍♀️✨

Infused with aloe, banana, and cica, it effortlessly smooths flyaways and baby hair, leaving no trace behind. 💆‍♀️

✅ No Sulphates
✅ No Parabens
✅ No Silicones","2026-08-04 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1355976089463664","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1415044600488891","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1448239250669405","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2581842718912716","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
