"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=964622506596048","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DPA","Order now","Moxie Beauty","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2388423258311116","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1745125180141679","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1288909500031685","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1501272954213552","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Order now","Moxie Beauty","Thought your hair was 'frizzy' and 'poofy' your whole life? Well, think again.You probably have wavy hair that's just waiting for the right routine ✨

Our salon-quality products hydrate your hair, enhance your natural wave pattern and fight frizz. 

The best part? It has a 100% clean ingredient list. Ditch that straightener and ride the wave with Moxie! 

✅No Sulphates
✅No Parabens
✅No Silicones

Shop now
http://moxiebeauty.in/","2026-08-01 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1725476338772933","INSTAGRAM;THREADS","1","111562321939314"
"nikita_khanna_","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4334342010229022","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1001325132842567","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1522168649606461","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Order now","","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-29 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1762329538109135","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1928820924483019","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"in_thee_ra","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1305207224902914","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1066030573043662","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Godwin J","VIDEO","Shop now","","How I use this curly cream for defined curls
@moxiebeautyofficial","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1331627495801463","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1337157837880822","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Order now","Moxie Beauty","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-12 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1016026694145691","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Order now","","The next generation of anti-dandruff care - now delivered in minutes at your doorstep. ⏰","2026-07-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1324209283107709","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1582139603586148","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Fix flyaways & babyhair on the go with the Moxie On The Fly - now available on Zepto!","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1049120850980045","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Order now","","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1503362245141327","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1005878068481442","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Order now","","When we say we're here to make your hair goals happen, we mean it ⭐⭐⭐⭐⭐

Backed by 24 months of research and innovation, our 100% clean, salon-quality formulas are intentionally formulated for Indian hair types, weather and habits. 💫💯

✅No Sulphates
✅No Parabens
✅No Silicones","2026-07-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1064417083242059","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1992041151685909","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Moxie Beauty","DPA","Order now","Moxie Beauty","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-14 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1342996574446228","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Order now","","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1016880114387432","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1021160600624056","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Fix flyaways & babyhair on the go with the Moxie On The Fly - now available on Zepto!","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=27360355143599917","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1029813192756655","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Order now","","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-07-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2069290663975930","INSTAGRAM","1","111562321939314"
"Moxie Beauty","VIDEO","Order now","","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1063260072936022","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1517796073076261","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1626739315683749","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Shop now","Perfectly Slick, All Day Long!","Perfectly slicked-back hair ✅ No Frizz ✅ All-day hold ✅ No white cast ✅ Get that flawless frizz-free hairdo with The Headliner Hair Wax Stick. Buy now!","2026-06-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2301866350347591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-06-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2510423956138678","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Order now","","The next generation of anti-dandruff care - now delivered in minutes at your doorstep. ⏰","2026-07-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1033047409092853","INSTAGRAM","1","111562321939314"
"Moxie Beauty","VIDEO","","","Game day hits different with the right crew. ⚽️✨
@moxiebeautyofficial

#trending #reel #football #fyp #argentina","2026-08-06 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1807286627103844","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=37824468400484808","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-07-27 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=4030849373885190","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Theriyakohli","VIDEO","Shop now","","the easiest routine for wavy hair i’ve tried so far and the results speak for themselves @moxiebeautyofficial love it

#ad","2026-07-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3571670742995666","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2160665237827336","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1657786975287915","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2913781558971316","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1158431436505563","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3122315161299947","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1809824397046267","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1717399139573124","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Srishti Tehri","VIDEO","Shop now","","YOU GOTTA TRY THIS TOO🥹🥹 Ily @moxiebeautyofficial 

When my partner decided to grow his long curly hair out, we tried a bunch of products for him and Moxie is till date his go-to. It was so fun to scrunch his hair and play with his locks- it used to make me wonder how nice it would be to be able to do it for myself! MANIFESTED THAT HARD 😂😂 cuz now I do get to scrunch my own hair!!! 

Moxie has this theory which they call the Moxie Wavy Theory that suggests 70% of Indians have wavy hair. We’ve been using products to tame our “frizz” all these years because we never had the correct care or routines for wavy hair in particular!

In comes the Moxie Wavy Hair Care Routine that puts emphasis on how 💦hydration💦 is key to keeping your hair nourished and shiny. ✨Hydration is what shields against frizz✨
I didn’t know that!! 

And how does one lock that hydration? With the goodness of chia & flax seed in the form of a serum gel. 🥰🥰

Honestly, it took two tries to get the amount I need to use right. Initially I used way too much but then I saw their tutorials- you’re only supposed to use a pea sized amount or max and almond size if your hair is longer! JUST THAT MUCH😨😱

It doesn’t feel like too much effort and has elevated hair wash days for me. 🥰

Been using since 21 April and am completely floored! ❤️

#haircare #wavyhair #indianhair #fyp #foryou","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=978619121873358","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1791240382233720","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"cult","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1030213699860888","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1905803616777916","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"Moxie Beauty","VIDEO","Order now","","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3306400466210361","INSTAGRAM","1","111562321939314"
"mitsuhaplays19","VIDEO","Shop now","","Real life grooming speedrun🎮 Quick 1v1 reset with Bombae Fuzz Off Pro✨before the next queue. 

#Bombae #GroomingHacks #Minecraft","2026-07-28 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2913187262352385","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","VIDEO","Learn more","The Workout Upgrade You Needed 🔥","Turns out working out with a room full of energy hits different 🔥
Try Cult group classes today 👀","2026-07-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1738483587149117","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Moxie Beauty","VIDEO","Order now","","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-07-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1336322775372229","INSTAGRAM","1","111562321939314"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2491838894643288","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1535899121625434","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Book now","","{{product.brand}}","2026-03-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3374859479341032","INSTAGRAM","","392046674300717"
"ashvinisihra2.0","VIDEO","Shop now","Say Yes to Gorgeous Wavy Hair","Thought your hair was 'frizzy' and 'poofy' your whole life? Well, think again. You probably have wavy hair that's just waiting for the right routine ✨

Our salon-quality products hydrate your hair, enhance your natural wave pattern and fight frizz. 

The best part? It has a 100% clean ingredient list. Ditch that straightener and ride the wave with Moxie! 

✅No Sulphates
✅No Parabens
✅No Silicones

Shop now
http://moxiebeauty.in/","2026-07-13 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=874415588666497","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1546433923522035","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Bombae by Bombay Shaving Company","VIDEO","Shop now","Hairess Hair Care Multistyler | 3-in-1","Just a girl, her blow dryer , and a good hair day

My hair’s never looked this soft with so little effort.

Minimal steps, max results.

Lazy girl glam? 
Approved.

✨Not gatekeeping this one.","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1205745761716051","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-13 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1369231875069603","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","392046674300717"
"Bombae by Bombay Shaving Company","VIDEO","Shop now","Bombae 6 in 1 Trimmer","Tired of painful waxing sessions? 😖 
Get salon-smooth skin 💫 with Bombae 6-in-1 sensitive areas trimmer. 

Just a trim on for 100% smooth skin from brow to bush. No nicks. No cuts😌","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2268326070590527","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"aarya_nagpal","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1511939607638411","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=778759388593562","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-03-05 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1234017068381924","FACEBOOK;INSTAGRAM","","392046674300717"
"Moxie Beauty","VIDEO","Shop now","","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1581465370240391","INSTAGRAM","1","111562321939314"
"Bombae by Bombay Shaving Company","DCO","See details","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=937665295761699","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-31 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1750155802969808","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1759642625389266","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1045425714594811","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","392046674300717"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1508776240773313","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","111562321939314"
"Bombae by Bombay Shaving Company","DCO","Shop now","","{{product.brand}}","2026-06-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1708015483844172","INSTAGRAM","","108201058698913"
"cult","VIDEO","Download","Book Your Free Trial Today","Busy days? 🕒 Bored workouts? 😩
cult fits your life with fun formats 🏋️‍♂️🧘‍♀️🏃‍♀️, flexible timings ⌛ & real consistency 💪
Start Your journey Today!!!🎯","2026-07-01 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1308306534746474","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1365663488791622","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Sachyy","VIDEO","Shop now","","Found a routine my curls actually agree with…🌀✨
.
Comment “LINK” and I’ll send you the product link💌
.
.
.
I’ve tried a lot… but this routine just makes sense🤩

From wash day to styling, this routine keeps my curls soft, defined, and hydrated every single time. ✨

Thanks @moxiebeautyofficial for partnering with me💚🫶🏻

#curlyhair #viral #curlyhaircare #moxie #explorepage","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=910661551463591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"cult","DCO","Contact us","","{{product.brand}}","2026-03-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1448399246865856","INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","See details","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2229089484556023","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"cult","DCO","Book now","","{{product.brand}}","2026-03-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2054727635479641","INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","","{{product.brand}}","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1028579296715366","INSTAGRAM","","108201058698913"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=937945449248852","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Bombae by Bombay Shaving Company","DCO","See details","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1078280054536018","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Download","{{product.name}}","{{product.brand}}","2026-07-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1032209572853935","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1088566033807227","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=884061561119035","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"cult","DCO","Book now","","{{product.brand}}","2026-05-26 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1720406915783194","INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1084350693945968","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1432606695574659","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-04-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=978342954720146","FACEBOOK;INSTAGRAM","","392046674300717"
