"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1669341367544660","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1345954567404318","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-06-01 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3861666540640817","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"ZOYA - A Tata Product","CAROUSEL","Learn more","","A composition of diamonds, like a melody in motion.

The Freedom From Following choker brings together hundreds of meticulously pavéd diamonds in a fluid, free-flowing silhouette that appears to drift effortlessly across the skin. Crafted with remarkable precision, every curve, contour, and cluster is designed to create a sense of rhythm and continuity, like your song unfolding note by note, with perfect ease.

MySong.

Freedom from Falling Necklace

MySong

[ZOYA, ZOYA Jewels, A TATA Product, MySong]","2026-06-15 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1970352837663363","INSTAGRAM","","337769259667443"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1046048444769739","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"ZOYA - A Tata Product","CAROUSEL","See details","ZOYA - A Tata Product","It graces her hand like a memory — bold yet graceful. A custom-cut purple amethyst holds light at its core, encircled by a soft shimmer of diamonds. The sacred Flower of Life whispers its quiet strength.","2026-06-08 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1347819510596110","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1094047693800355","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-05-31 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1050185411520884","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1019474247116633","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-06-01 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4285671551649357","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"ZOYA - A Tata Product","CAROUSEL","Send WhatsApp message","ZOYA - A Tata Product","It graces her hand like a memory — bold yet graceful. A custom-cut purple amethyst holds light at its core, encircled by a soft shimmer of diamonds. The sacred Flower of Life whispers its quiet strength.","2026-06-04 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1488852706307897","FACEBOOK;INSTAGRAM","","337769259667443"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1538236317800562","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1493871112421674","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2733867393665998","FACEBOOK;INSTAGRAM","","120789801345974"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","It graces her hand like a memory — bold yet graceful. A custom-cut purple amethyst holds light at its core, encircled by a soft shimmer of diamonds. The sacred Flower of Life whispers its quiet strength.","2026-05-03 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1271570341820060","FACEBOOK;INSTAGRAM","","337769259667443"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1650639382906092","FACEBOOK;INSTAGRAM","1","1353304584689970"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1691321498636119","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","","With sindoor placed in her maang, the Punjabi bride shines with grace. Adorned in sparkling gold and polki jewellery, she captivates every heart.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=990298896736052","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=971904082340522","FACEBOOK;INSTAGRAM","","120789801345974"
"ZOYA - A Tata Product","IMAGE","Send WhatsApp message","A Rare Gift for Her","","2026-06-15 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2210949242986367","FACEBOOK;INSTAGRAM","","337769259667443"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1489408262915582","FACEBOOK;INSTAGRAM","1","1353304584689970"
"BlueStone","DPA","Shop now","{{product.name}}","Save on gold coins this season.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1348069137426220","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","","With sindoor placed in her maang, the Punjabi bride shines with grace. Adorned in sparkling gold and polki jewellery, she captivates every heart.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=827093680152621","FACEBOOK;INSTAGRAM","1","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2058918141356861","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","VIDEO","Shop now","","Smooth. Bold. Unmissable. 🍸✨
For every version of you.
.
.
.
[ women jewellery, modern women, confident women, lifestyle style, strong women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, styling details, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27137348952585261","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1222072779902718","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1337939774934937","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-05-31 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4285443111696616","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1302981591979982","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","VIDEO","Shop now","","Smooth. Bold. Unmissable. 🍸✨
For every version of you.
.
.
.
[ women jewellery, modern women, confident women, lifestyle style, strong women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, styling details, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1642854063485286","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3553430194822759","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2044868989740423","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2039208096992357","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4506461086345371","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=837758489093335","FACEBOOK;INSTAGRAM","1","1353304584689970"
"BlueStone","VIDEO","Shop now","","Crafted with vision. Worn with purpose. ✨
For every version of you.
.
.
.
[ women jewellery, women empowerment, interior designer, women founder, craftsmanship, design inspiration, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, for every version of you, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1353786826674290","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1681913316259927","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1757100055457007","FACEBOOK;INSTAGRAM;WHATSAPP","1","122298767852952"
"BlueStone","VIDEO","Shop now","","Crafted with vision. Worn with purpose. ✨
For every version of you.
.
.
.
[ women jewellery, women empowerment, interior designer, women founder, craftsmanship, design inspiration, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, for every version of you, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1009938118388610","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1284335197244331","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=988971247361205","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1487492035773556","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=963560156679121","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1355134636460931","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-05-31 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1325026595798683","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27718355794443870","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27620424870914959","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=943545874772839","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-16 08:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1797360554292968","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1415255507291307","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1019299420634964","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","VIDEO","Shop now","Immerse yourself in the world of Mookuthi.","Explore our full range of Mookuthis, find the one that feels made for you, try on different mookuthis.","2026-04-28 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2277772762752352","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2796380240716432","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4046206082179600","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","","Every neckline has its match. ✨
Style it right.
.
.
.
[ women jewellery, neckline styling, jewellery guide, styling tips, outfit styling, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, fashion tips, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=830063659961527","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","IMAGE","See details","The Mookuthi Show","A considered nose ornament for a considered woman. Mumbai, come spend some time with these exquisite pieces.
The Mookuthi Show
Kala Ghoda | Mumbai
 27, 28 June
11 AM to 8 PM
Please register for the event and we'll let you know the venue","2026-06-16 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1347523630647548","FACEBOOK;INSTAGRAM","","1353304584689970"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1509073253926138","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1964216364486922","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","","Every neckline has its match. ✨
Style it right.
.
.
.
[ women jewellery, neckline styling, jewellery guide, styling tips, outfit styling, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, fashion tips, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=991947350470098","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4638840976360198","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1362512488969239","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1268213151578998","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"BlueStone","VIDEO","Shop now","","Every neckline has its match. ✨
Style it right.
.
.
.
[ women jewellery, neckline styling, jewellery guide, styling tips, outfit styling, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, fashion tips, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1751568056011403","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-29 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1566179461728816","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1534123858201925","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1323885016251114","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-17 08:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1605701790677013","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"BlueStone","VIDEO","Shop now","","Tangled? Not anymore. ✨
Here’s the trick.
.
.
.
[ women jewellery, necklace hack, jewellery hack, tangle free necklace, styling hack, hoop earrings, modern jewellery, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2564507973967225","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1722363362266951","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2228576391272982","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=954527904006395","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","","Tangled? Not anymore. ✨
Here’s the trick.
.
.
.
[ women jewellery, necklace hack, jewellery hack, tangle free necklace, styling hack, hoop earrings, modern jewellery, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1530527411909341","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1350370187013691","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1710373720280370","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1510436450607879","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","","Tangled? Not anymore. ✨
Here’s the trick.
.
.
.
[ women jewellery, necklace hack, jewellery hack, tangle free necklace, styling hack, hoop earrings, modern jewellery, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2242743329814519","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1484076356256287","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2034650673829579","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1748449716141343","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1510851977243069","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=896788230100535","FACEBOOK;INSTAGRAM","","1353304584689970"
"BlueStone","DPA","Shop now","{{product.name}}","{{product.name | titleize}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1719735889448164","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","","Bejewelled in our Divine Collection, the Tamil Divine Bride glows with quiet joy. Her studded necklaces, dancing earrings, elegant kamarbandh, and colourful bangles come together to capture every gaze with her radiant spirit.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1517848266698425","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2394991087680251","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","VIDEO","Shop now","Find the right Mookuthi, for your nose.","Every nose tells a different story and at The Mookuthi Shows you’ll find the one meant just for you.","2026-04-28 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=739766119223945","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1504135194283101","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2541159096353766","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
